Name,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"Narayana Hrudayalaya",Services,YES-M,307.00," 2.85 "," 0.94% ","76,525",75.47,6.51,"6,267.75","1,878.17",90.37,4.77,9.89,-2.80,-5.54,4.95,-,-,-
"Natco Pharma",Pharma,Explore,972.85," -4.95 "," -0.51% ","89,979",34.92,10.29,"16,969.74","2,049.89",484.89,23.50,14.41,3.83,5.83,56.04,64.36,69.70,44.86
"Nava Bharat Ventures",General,,137.50," -3.90 "," -2.76% ","263,256",24.19,0.75,"2,448.27","1,373.19",107.07,7.27,3.30,12.40,-5.89,18.95,6.14,8.74,3.71
"Navin Fluorine International",Chemicals,YES-S,702.30," 19.70 "," 2.89% ","131,788",22.31,4.32,"3,446.88",774.93,154.52,18.72,19.63,10.81,8.32,46.80,80.94,61.38,26.22
"Navkar Corporation",Services,YES-S,202.95," 0.30 "," 0.15% ","23,109",34.68,1.98,"2,906.35",379.53,83.80,21.47,9.24,-0.81,-2.45,-6.46,-,-,-
"NBCC Ltd.",Engineering,YES-M,209.50," -1.95 "," -0.92% ","794,584",53.10,11.12,"18,837.00","6,312.90",354.40,5.50,21.88,3.91,5.86,29.59,50.49,76.10,-
NCC,"Real Estate",,88.90," -0.95 "," -1.06% ","2,432,412",155.92,1.41,"4,939.45","7,892.07",225.50,2.81,2.61,0.45,-5.77,9.50,24.69,30.25,-3.49
"NCL Industries",Cement,YES-S,195.65," -9.35 "," -4.56% ","97,056",13.17,3.00,720.88,798.39,54.73,6.84,30.73,-3.44,-7.99,51.65,89.95,38.12,17.61
"Nestle India","Consumer Goods",,"6,767.15"," -13.55 "," -0.20% ","41,137",64.64,19.17,"65,083.02","9,726.32","1,006.89",10.18,31.78,2.17,1.14,-6.15,9.40,8.78,19.49
NHPC,Utilities,"YES - L",30.35," 0.15 "," 0.50% ","3,430,985",10.28,1.07,"31,137.04","7,271.17","2,795.59",31.14,9.40,-4.73,-4.88,19.84,9.73,11.14,-
"NIIT Technologies",IT,,515.50," -2.40 "," -0.46% ","319,095",12.71,2.19,"3,156.68","1,631.93",248.40,14.32,20.19,-10.29,12.87,10.78,12.57,12.25,4.68
Nilkamal,Manufacturing,YES-S,"1,873.30"," -28.80 "," -1.51% ","29,222",22.86,3.78,"2,801.18","1,993.50",118.45,5.91,17.40,0.61,-12.70,45.05,74.04,54.87,26.36
NOCIL,Chemicals,YES-S,144.40," 6.20 "," 4.49% ","2,054,918",18.02,3.77,"2,369.40",785.87,131.52,16.54,22.59,22.41,30.19,142.03,84.41,54.03,19.57
NTPC,Utilities,"YES - L",164.20," 0.30 "," 0.18% ","9,432,683",14.00,1.37,"135,308.07","79,089.85","9,662.26",11.98,11.87,2.66,-0.36,3.34,3.21,1.35,0.16
"Oberoi Realty","Real Estate",YES-M,386.35," -5.35 "," -1.37% ","188,916",36.32,2.26,"13,142.61","1,054.42",358.96,32.58,8.57,13.64,-1.46,34.70,14.55,10.85,-
"OCL India",Cement,YES-M,"1,235.35"," 6.95 "," 0.57% ","39,586",18.51,2.97,"7,048.51","3,020.99",383.87,12.16,17.42,5.50,20.95,63.11,63.19,66.68,24.07
Omaxe,"Real Estate",,204.60," -1.60 "," -0.78% ","503,976",36.65,1.77,"3,741.23","1,626.75",105.27,6.24,3.90,0.91,7.03,26.85,15.78,11.18,-
ONGC,"Oil and Gas",,169.40," 4.65 "," 2.82% ","13,899,095",12.38,1.15,"217,330.84","79,196.52","17,552.16",20.26,7.85,4.21,-11.69,11.64,-14.45,-2.29,0.90
"Oracle Fin Ser Software",IT,YES-M,"3,622.65"," 19.20 "," 0.53% ","11,170",26.03,9.46,"30,853.05","4,426.53","1,185.65",25.77,32.92,0.40,1.29,-3.24,3.26,7.68,4.92
"P and G Hygiene  and  Health Care","Consumer Goods","YES - L","8,041.95"," 73.75 "," 0.93% ","1,606",56.41,14.03,"26,180.88","2,403.06",464.09,18.63,30.89,0.18,8.37,24.79,20.67,28.56,25.84
"Page Industries",Manufacturing,Explore,"16,378.45"," -122.30 "," -0.74% ","41,874",68.63,27.45,"18,274.28","2,137.40",266.28,12.32,44.54,-1.13,13.52,21.57,27.77,41.36,45.05
"PC Jeweller",General,YES-M,255.10," 7.00 "," 2.82% ","2,377,103",21.73,3.66,"9,147.02","8,102.12",430.54,5.23,18.55,2.97,17.46,17.33,59.30,-,-
"Persistent Systems",IT,Explore,646.60," 1.65 "," 0.26% ","111,197",17.00,2.64,"5,156.40","2,904.68",303.27,10.07,17.11,-0.90,10.12,-7.22,-0.45,28.56,-
"Petronet LNG","Oil and Gas","YES - L",203.95," 1.50 "," 0.74% ","11,862,219",17.77,4.27,"30,615.00","24,616.04","1,705.68",6.83,15.29,-6.25,-4.45,36.19,30.13,23.33,20.44
Pfizer,Pharma,,"1,782.60"," -8.55 "," -0.48% ","23,913",25.93,3.29,"8,139.89","1,912.74",313.91,15.54,10.89,-1.49,3.08,-8.81,9.29,8.11,8.76
"Phoenix Mills","Real Estate",Explore,487.40," -3.70 "," -0.75% ","15,429",44.63,3.43,"7,494.92","1,824.61",190.01,10.15,5.70,8.60,18.51,34.05,10.57,21.89,2.02
"PI Industries",Chemicals,YES-M,765.75," 0.65 "," 0.08% ","99,741",22.92,6.47,"10,530.19","2,326.03",457.36,19.36,30.54,-5.96,-12.08,1.88,23.62,50.55,-
"Pidilite Industries",Chemicals,Explore,795.85," 7.95 "," 1.01% ","591,799",49.89,11.02,"40,732.64","5,825.62",812.59,13.64,29.96,0.79,9.46,4.83,29.30,36.42,27.16
"Piramal Enterprises",Pharma,"YES - L","2,952.50"," 21.80 "," 0.74% ","250,116",40.64,3.42,"50,894.90","8,546.75","1,082.14",12.32,7.78,4.62,17.40,82.18,66.49,41.42,27.17
"PNB Housing Finance",Bank/Finance,Explore,"1,501.70"," -4.10 "," -0.27% ","106,388",47.79,4.49,"25,027.95","3,907.70",523.73,13.40,13.56,-1.02,8.63,-,-,-,-
"PNC Infratech",General,,142.15," 2.30 "," 1.64% ","87,356",30.80,2.49,"3,642.86","2,220.14",139.00,6.06,21.06,-1.86,-11.23,24.77,-,-,-
"Poly Medicure",Chemicals,Explore,220.25," 6.85 "," 3.21% ","12,236",37.23,7.37,"1,948.05",441.61,53.39,11.79,22.35,-2.72,-24.07,3.06,22.03,43.07,38.64
"Power Grid Corp.",Utilities,"YES - L",223.30," 8.65 "," 4.03% ","9,789,646",15.81,2.34,"116,690.61","25,716.54","7,520.15",28.29,14.78,3.40,3.20,21.82,17.22,13.41,-
"Prabhat Dairy","Consumer Goods",Explore,133.45," -2.65 "," -1.95% ","111,513",27.81,1.90,"1,305.44","1,402.92",46.94,3.34,7.04,5.46,13.51,46.19,-,-,-
"Praj Industries",Engineering,,76.95," 0.70 "," 0.92% ","148,136",31.02,1.95,"1,383.45",925.12,41.89,4.42,6.58,-0.07,-11.80,-11.65,7.28,8.64,-10.01
"Prestige Estates Projects","Real Estate",Explore,268.70," 12.85 "," 5.02% ","631,756",37.30,2.25,"10,065.00","4,774.45",367.24,7.55,9.91,6.80,8.48,39.89,-0.33,17.69,-
"PTC India",Services,Explore,120.50," 6.05 "," 5.29% ","3,480,688",8.60,1.04,"3,568.38","14,074.83",290.87,2.03,18.04,24.27,20.09,41.04,11.65,15.79,3.71
PVR,General,YES-M,"1,340.55"," 0.55 "," 0.04% ","133,803",64.44,6.67,"6,278.39","2,211.09",96.91,4.30,11.18,-4.65,-16.93,17.26,28.52,52.75,20.31
"Rajesh Exports",General,"YES - L",711.20," 11.35 "," 1.62% ","250,215",16.84,3.56,"20,976.74","88,740.82",663.15,0.75,26.25,2.99,13.68,58.96,63.43,41.23,22.42
"Rallis India",Chemicals,YES-S,240.85," -1.55 "," -0.64% ","79,707",27.72,4.04,"4,673.09","1,709.91",168.12,9.74,29.71,1.30,0.25,9.83,4.32,14.67,27.94
"Ramkrishna Forgings",Engineering,Explore,526.70," 5.15 "," 0.99% ","7,021",89.30,2.50,"1,721.97",875.51,19.04,2.17,12.49,-0.13,4.38,25.08,31.15,36.07,11.33
"Rane Holdings",Auto,YES-S,"1,694.20"," -15.75 "," -0.92% ","5,569",17.53,3.32,"2,398.67","2,970.93",182.68,6.03,13.69,-0.45,62.25,147.23,62.73,53.11,26.39
"Ratnamani Metals  and  Tubes",Mines/Mineral,YES-S,820.40," 1.45 "," 0.18% ","7,278",26.64,3.69,"3,838.24","1,430.00",144.30,10.00,16.69,1.43,2.18,55.62,25.40,48.28,16.08
"RBL Bank",Bank/Finance,Explore,534.75," 0.30 "," 0.06% ","830,068",41.41,4.53,"20,281.44","3,892.25","1,355.06",3.54,0.92,5.76,-5.31,-,-,-,-
"Redington India",IT,,149.05," 0.60 "," 0.40% ","301,909",12.63,1.83,"5,931.75","41,354.43",478.85,1.16,15.64,15.35,18.95,44.34,15.17,16.74,10.72
"Relaxo Footwears",General,Explore,475.40," -3.70 "," -0.77% ","12,248",46.47,9.45,"5,714.00","1,746.37",122.97,7.03,28.37,0.57,-2.86,-2.43,35.43,56.39,62.75
"Reliance Capital",Bank/Finance,,724.40," 5.75 "," 0.80% ","5,764,372",16.35,1.18,"18,259.43","18,714.00","1,281.00",6.80,9.97,10.32,8.10,63.59,7.48,17.46,-4.95
"Reliance Defence and Engineering",Engineering,,62.25," -0.60 "," -0.95% ","1,269,991",-,3.16,"4,598.88",519.05,-523.42,-92.85,-25.49,7.44,-3.08,-6.61,6.04,2.42,-
"Reliance Industries","Oil and Gas","YES - L","1,615.20"," 20.75 "," 1.30% ","3,787,034",16.47,1.93,"524,781.62","338,995.00","31,884.00",9.16,12.13,14.01,14.28,55.35,16.59,17.18,5.49
"Religare Enterprises",Bank/Finance,,100.60," 3.05 "," 3.13% ","2,374,678",-,0.66,"1,791.69",34.59,-159.24,-451.18,1.56,-43.84,-51.62,-63.76,-33.09,-21.66,-
"Repco Home Finance Ltd.",Bank/Finance,YES-M,741.45," -14.70 "," -1.94% ","134,441",24.74,4.04,"4,641.74","1,044.18",182.25,17.43,16.97,-6.68,-1.63,-8.93,20.00,-,-
"Sadbhav Engineering",Engineering,Explore,293.40," 2.05 "," 0.70% ","211,429",-,2.80,"5,035.60","3,320.31",187.85,5.58,-8.40,-3.73,-12.80,-0.88,12.38,16.38,17.00
"Sanofi India",Chemicals,,"4,304.50"," 39.50 "," 0.93% ","1,491",37.31,5.25,"9,879.91","2,369.70",264.80,10.83,17.67,2.80,1.73,-7.03,13.01,14.32,12.49
"Sasken Technologies",IT,YES-S,504.85," -5.70 "," -1.12% ","25,219",11.87,1.58,894.58,464.75,75.38,15.23,14.08,20.02,20.27,43.41,18.02,32.49,2.67
"Savita Oil Technologies",Chemicals,,"1,213.90"," -10.75 "," -0.88% ","7,531",17.99,2.54,"1,741.15","1,674.46",96.77,5.72,5.94,8.50,32.68,95.68,20.32,20.67,16.97
"Shakti Pumps (India)",Engineering,YES-S,483.45," 3.40 "," 0.71% ","769,738",38.71,3.95,886.47,426.95,22.90,5.36,0.63,1.73,96.52,227.33,33.11,65.86,19.92
"Shalimar Paints",Chemicals,,220.15," -4.60 "," -2.05% ","28,130",-,7.38,416.81,378.15,-6.60,-1.74,-12.38,-13.51,6.71,53.09,36.80,16.20,16.18
"Sharda Cropchem",Chemicals,Explore,473.40," -9.95 "," -2.06% ","45,392",22.03,4.23,"4,245.33","1,425.86",192.71,13.14,23.89,0.42,-3.29,25.12,-,-,-
"Sharda Motor Industries",Engineering,,"2,641.95"," -16.85 "," -0.63% ","2,223",27.48,5.27,"1,578.39","1,042.61",55.98,5.31,16.30,-0.70,39.39,164.35,89.53,-,-
"Shipping Corp. of India",Services,,82.80," 0.55 "," 0.67% ","623,040",21.99,0.56,"3,861.47","3,461.80",135.52,3.72,5.80,6.13,1.98,11.07,11.89,9.89,-5.12
"Shree Cement",Cement,Explore,"18,601.70"," 1,106.30 "," 6.32% ","61,360",48.49,8.43,"64,931.54","9,398.15","1,271.55",12.79,18.41,5.41,-8.82,7.42,34.16,41.74,30.51
"Shriram City Union Finance",Bank/Finance,YES-M,"2,298.10"," 47.70 "," 2.12% ","110,277",26.21,2.92,"15,150.89","4,431.62",556.06,12.54,11.89,-6.51,0.32,16.85,9.66,25.99,24.51
"Shriram Transport Finance",Bank/Finance,"YES - L","1,017.00"," 46.90 "," 4.83% ","3,737,467",18.25,2.04,"23,101.20","11,040.45","1,331.92",12.06,11.78,-2.95,-6.50,-21.36,2.26,11.63,19.85
"Sical Logistics",Services,,259.75," 6.65 "," 2.63% ","23,754",37.46,2.91,"1,436.75",922.49,38.33,4.09,3.17,4.05,-1.06,58.68,34.80,30.12,0.45
Siemens,Engineering,,"1,455.15"," 8.85 "," 0.61% ","511,432",17.57,7.48,"51,703.32","11,055.47","2,943.27",26.12,49.22,11.85,10.20,10.15,17.19,17.20,8.41
SJVN,Utilities,,33.30," 0.25 "," 0.76% ","1,219,257",8.90,1.20,"13,733.60","2,468.66","1,544.14",47.60,13.19,4.09,-5.44,18.25,10.18,11.12,-
"SKF India",Engineering,,"1,555.90"," 7.05 "," 0.46% ","7,100",33.18,4.38,"8,220.21","2,752.27",247.77,8.74,14.03,0.50,-9.24,13.41,11.54,20.89,14.22
"SML Isuzu",Auto,YES-S,"1,125.90"," -8.25 "," -0.73% ","11,286",25.98,4.05,"1,631.97","1,368.73",62.81,4.57,15.91,-8.43,-14.55,-9.66,24.28,24.14,13.81
Sobha,"Real Estate",,399.30," 2.75 "," 0.69% ","81,399",23.84,1.45,"3,832.93","2,242.50",147.80,6.48,5.68,8.32,7.02,18.76,-4.21,3.32,-7.76
"Solar Industries",Engineering,,897.85," -1.25 "," -0.14% ","6,200",43.38,8.72,"8,092.98","1,667.71",194.73,11.58,22.46,9.71,12.16,37.92,30.41,36.99,38.45
"Somany Ceramics",Chemicals,Explore,802.25," 10.20 "," 1.29% ","71,982",36.29,6.48,"3,377.22","1,885.73",86.09,4.53,19.11,2.87,7.28,31.84,48.46,78.88,52.45
"Sonata Software",IT,Explore,166.75," 0.25 "," 0.15% ","110,298",11.41,3.00,"1,754.58","2,521.13",153.73,6.00,29.13,10.23,-1.13,3.51,30.07,56.93,12.80
Spicejet,Services,YES-M,118.00," 2.10 "," 1.81% ","2,619,562",16.42,-9.06,"7,073.51","6,190.05",430.72,6.83,0.00,-10.91,7.96,74.15,90.63,35.64,7.26
Sreeleathers,"Consumer Goods",,158.60," 0.00 "," 0.00% ","1,743",30.39,1.85,407.26,99.59,13.40,13.27,5.61,-0.13,25.81,6.38,-14.45,-,-
"SREI Infrastructure Finance",Bank/Finance,YES-M,117.05," -1.95 "," -1.64% ","1,530,380",21.95,1.19,"5,886.11","4,729.95",273.05,5.75,5.74,5.40,31.35,57.41,39.50,43.45,8.67
SRF,Manufacturing,YES-M,"1,518.75"," -21.85 "," -1.42% ","175,486",16.97,2.75,"8,741.70","4,912.43",497.37,9.97,17.33,1.69,-13.03,8.03,38.55,50.44,26.85
"State Bank of India",Bank/Finance,Explore,312.50," 13.40 "," 4.48% ","41,547,584",-,1.37,"269,794.74","230,447.49","81,332.82",-,-0.01,8.21,3.23,29.48,6.30,9.02,7.77
"Strides Shasun",Pharma,,"1,058.90"," -25.00 "," -2.31% ","182,616",23.72,3.50,"9,481.90","3,651.38",445.61,10.80,9.42,15.35,1.03,-4.73,18.67,9.03,13.70
"Sun Pharmaceutical Inds.",Pharma,"YES - L",531.65," -19.15 "," -3.48% ","5,404,990",18.32,3.54,"127,571.11","31,557.73","7,836.30",24.35,20.47,0.98,-14.20,-33.27,-11.29,11.72,19.39
"Sun TV Network",General,"YES - L",780.35," -16.75 "," -2.10% ","690,147",29.97,7.66,"30,874.56","2,558.25",979.41,36.21,26.77,-1.36,-13.52,78.24,25.64,24.95,6.27
"Sundaram Finance",Bank/Finance,YES-M,"1,677.20"," -12.10 "," -0.72% ","20,041",35.72,4.83,"18,664.89","2,408.83",522.52,20.75,15.03,8.15,5.54,10.14,20.61,35.68,29.54
"Sundram Fasteners",Bank/Finance,,414.50," 6.20 "," 1.52% ","329,879",25.70,7.28,"8,695.11","3,120.46",330.10,10.52,31.66,-2.58,1.86,106.11,57.29,54.45,22.43
"Sunteck Realty","Real Estate",YES-S,231.30," 0.90 "," 0.39% ","137,965",14.33,1.63,"2,922.86",952.20,221.24,23.04,10.27,1.55,3.55,75.96,10.68,5.69,16.42
"Suprajit Eng",Auto,YES-S,298.40," -4.25 "," -1.40% ","37,852",35.03,0.75,"3,905.36",649.93,64.25,9.62,23.34,-6.14,28.44,59.94,37.02,65.81,34.08
"Supreme Industries",Chemicals,,"1,120.80"," 0.10 "," 0.01% ","92,383",36.09,8.02,"14,202.87","4,434.59",350.40,7.89,25.02,-5.54,2.98,21.27,23.27,36.29,36.84
"Sutlej Textiles  and  Industries",Manufacturing,YES-S,894.40," 10.40 "," 1.18% ","8,988",10.70,1.74,"1,459.71","2,348.95",136.43,5.72,23.15,-2.74,-3.81,28.16,36.47,51.68,24.62
"Suven Life Sciences",Pharma,,166.70," -1.80 "," -1.07% ","189,318",24.29,3.18,"2,117.98",544.48,123.47,21.83,13.81,-3.00,-6.94,-17.64,16.85,62.86,14.85
"Suzlon Energy",Utilities,,18.95," -0.25 "," -1.30% ","59,278,304",11.94,-1.73,"10,026.06","12,717.92",876.35,6.67,0.00,8.78,-6.80,11.30,-5.14,2.28,-22.96
"Swaraj Engines",Engineering,,"2,099.90"," -36.35 "," -1.70% ","3,520",36.52,8.55,"2,604.77",712.64,71.33,9.77,25.20,-5.91,17.50,83.94,33.38,39.07,28.56
Symphony,"Consumer Goods",YES-M,"1,448.55"," -12.65 "," -0.87% ","22,482",61.28,22.11,"10,147.96",667.17,173.17,24.61,37.89,8.47,1.74,20.98,39.54,66.07,91.36
"Syngene International",Pharma,YES-M,474.20," -9.60 "," -1.98% ","66,244",32.88,6.57,"9,519.00","1,217.50",289.50,22.45,24.00,5.63,-6.37,16.06,-,-,-
"Take Solutions",IT,Explore,149.30," -3.35 "," -2.19% ","103,566",15.16,2.22,"1,981.78","1,344.56",133.81,9.90,17.57,1.26,14.90,-12.90,66.29,35.23,-
"Tata Chemicals",Chemicals,YES-M,619.90," -3.90 "," -0.63% ","537,150",15.85,1.99,"15,742.66","13,379.86","1,221.35",8.08,16.55,4.40,-5.02,33.66,22.86,15.36,9.56
"Tata Coffee","Consumer Goods",YES-S,129.20," 0.10 "," 0.08% ","354,729",17.26,2.19,"2,417.74","1,547.42",190.37,12.12,21.08,1.29,2.42,5.95,11.76,7.09,17.40
"Tata Communications",General,,671.10," -3.40 "," -0.50% ","277,116",15.61,11.73,"19,092.15","17,472.89","1,224.16",-4.86,200.30,-6.13,-6.46,51.54,22.36,21.98,4.01
"Tata Consultancy Services",IT,"YES - L","2,491.80"," 7.50 "," 0.30% ","1,009,831",18.42,6.85,"477,432.90","118,245.00","25,989.00",21.22,33.64,5.71,9.29,-5.15,-1.37,15.17,15.71
"Tata Elxsi",IT,Explore,"1,753.15"," 6.65 "," 0.38% ","427,479",30.07,8.94,"5,444.98","1,261.96",181.11,14.18,36.69,9.51,15.51,6.52,42.37,52.67,19.47
"Tata Global Beverages",General,,169.55," 0.40 "," 0.24% ","1,896,521",27.49,1.71,"10,703.96","6,778.30",463.65,6.76,7.44,13.41,10.48,20.69,2.91,6.98,8.33
"Tata Investment Corp.",Bank/Finance,,889.60," -4.20 "," -0.47% ","64,210",24.45,1.95,"4,899.90",271.27,202.38,74.58,8.23,25.62,32.73,76.74,17.31,15.64,7.01
"Tata Motors",Auto,Explore,444.60," -1.25 "," -0.28% ","3,804,621",17.22,2.22,"128,342.64","279,083.05","6,063.56",2.17,-11.49,0.76,-2.84,-12.04,-0.24,16.17,12.76
"Tata Power",Utilities,Explore,82.00," -0.15 "," -0.18% ","2,681,618",29.70,1.99,"22,138.57","27,897.72",-268.73,-0.94,-2.44,0.61,-2.55,16.20,-6.73,-2.11,1.94
"Tata Sponge Iron",Mines/Mineral,YES-S,833.95," 5.45 "," 0.66% ","182,289",16.36,1.44,"1,289.21",658.76,78.80,11.31,6.95,5.66,0.11,32.68,-7.74,19.27,20.64
"Tata Steel",Mines/Mineral,Explore,567.10," 15.20 "," 2.75% ","5,624,650",-,1.74,"55,121.33","114,862.11","-4,176.22",-0.48,-11.89,6.01,22.85,57.75,0.21,6.69,-0.43
"TeamLease Services",Services,Explore,"1,380.50"," 72.55 "," 5.55% ","8,440",35.51,6.18,"2,355.85","3,041.87",66.34,2.17,19.15,-0.49,23.57,24.50,-,-,-
"Tech Mahindra",IT,Explore,385.85," 4.55 "," 1.19% ","1,535,812",13.36,2.36,"37,588.67","29,140.84","2,876.83",9.62,19.07,-2.79,-8.55,-21.47,-11.36,16.31,1.18
"Techno Electric  and  Engg",Engineering,YES-S,367.55," -2.70 "," -0.73% ","16,615",21.80,3.72,"4,202.48","1,356.72",189.86,13.50,14.59,-2.86,-5.16,9.53,38.11,33.42,-
"The Ramco Cements",Cement,,678.70," 9.80 "," 1.47% ","214,546",24.20,4.37,"16,039.19","4,144.74",649.29,15.62,18.88,-2.01,-2.68,20.47,33.64,33.29,14.71
Thermax,Engineering,,870.25," -20.35 "," -2.28% ","22,721",46.63,4.10,"10,398.17","4,589.72",281.60,5.99,11.37,-5.44,-13.66,0.81,-0.14,13.09,3.44
"Thomas Cook (India)",Services,Explore,224.95," -0.40 "," -0.18% ","602,253",215.84,5.55,"8,240.81","8,575.39",77.55,0.89,5.74,-1.25,10.60,17.68,24.77,30.13,14.25
"Thyrocare Technologies",Services,YES-S,719.95," -0.20 "," -0.03% ","39,907",54.27,9.59,"3,851.44",306.81,70.96,22.41,18.56,-0.04,0.43,27.88,-,-,-
"Tide Water Oil Co. (India)",General,YES-S,"5,884.55"," -7.20 "," -0.12% ","1,009",17.78,3.20,"2,049.52","1,006.33",102.93,9.95,17.73,0.53,-3.73,4.01,27.11,25.17,28.61
"Timken India",Engineering,,719.95," -14.75 "," -2.01% ","19,365",50.10,7.88,"4,869.14","1,071.52",97.20,8.99,16.93,8.70,1.74,23.50,30.43,31.62,18.67
"Titan Company",General,,544.25," 11.10 "," 2.08% ","1,113,439",67.78,11.39,"48,224.54","12,802.99",763.91,5.94,18.06,5.10,13.38,24.98,16.79,18.57,25.15
"Torrent Pharmaceuticals",Pharma,YES-M,"1,318.05"," 72.30 "," 5.80% ","1,000,076",23.87,5.12,"22,282.40","5,680.00",830.00,13.87,23.80,6.88,-12.19,-13.31,19.99,30.43,26.99
"Torrent Power",Utilities,,181.95," -0.25 "," -0.14% ","513,209",20.38,1.27,"8,742.42","10,045.81",429.79,4.20,6.43,4.59,-19.82,4.92,8.69,3.37,10.00
Trent,General,,267.80," 8.55 "," 3.30% ","252,007",104.85,5.76,"8,897.78","1,744.32",106.86,5.93,6.24,10.37,3.12,44.12,28.36,21.22,13.89
Trident,Manufacturing,YES-S,82.55," -1.35 "," -1.61% ","441,782",12.50,2.45,"4,214.36","4,731.31",336.75,7.01,14.36,10.32,0.78,82.70,58.39,55.54,15.94
"TTK Prestige","Consumer Goods",,"6,382.25"," -2.00 "," -0.03% ",820,49.44,8.75,"7,448.57","1,764.39",150.66,8.51,19.16,-3.80,1.81,25.72,17.48,14.40,47.78
"TVS Motor Co.",Auto,,582.10," -0.85 "," -0.15% ","354,678",54.10,12.48,"27,657.20","12,366.83",558.08,4.45,25.24,8.82,17.54,100.74,58.34,72.71,34.57
"TVS Srichakra",Auto,Explore,"3,611.50"," -69.55 "," -1.89% ","8,656",18.45,4.92,"2,761.32","2,000.69",155.33,7.73,30.76,-3.61,-8.90,53.49,78.96,62.31,39.02
UFLEX,Chemicals,YES-S,444.20," -2.15 "," -0.48% ","164,030",9.19,0.88,"3,202.58","6,246.92",346.68,5.53,9.91,19.52,20.33,80.85,51.39,33.68,10.82
"Ujjivan Financial Services",Bank/Finance,Explore,323.10," 0.10 "," 0.03% ","1,394,724",18.63,2.21,"3,868.08","1,034.84",207.64,18.00,11.84,8.06,-15.36,-38.87,-,-,-
"Ultratech Cement",Cement,"YES - L","4,056.90"," 32.70 "," 0.81% ","198,206",39.36,4.41,"111,455.34","27,622.26","2,831.58",10.01,11.72,1.67,-5.29,9.39,18.61,19.77,16.46
"Unichem Laboratories",Pharma,,265.45," -1.30 "," -0.49% ","24,620",22.21,2.27,"2,413.96","1,402.00",103.87,7.33,10.77,2.60,-2.84,-7.31,8.80,12.29,10.78
UPL,Chemicals,"YES - L",877.15," 8.65 "," 1.00% ","2,020,713",25.75,6.08,"44,475.63","16,702.11","1,879.36",11.03,37.26,4.27,7.73,42.35,40.80,48.12,18.75
"V-Guard Industries",General,Explore,178.15," -14.80 "," -7.67% ","6,231,949",49.65,11.93,"7,537.62","2,156.89",132.27,6.09,27.63,10.41,1.34,67.27,54.77,55.85,-
"VA Tech Wabag",Engineering,,610.05," -1.15 "," -0.19% ","141,197",32.53,3.36,"3,330.88","3,207.91",169.50,5.27,17.73,-10.45,-9.13,5.09,-6.15,20.71,-
Vakrangee,IT,Explore,441.25," -11.50 "," -2.54% ","1,033,126",44.05,11.38,"23,381.02","4,384.77",577.33,13.14,32.23,10.43,33.06,143.71,48.77,62.97,49.05
"Vardhman Textiles",Manufacturing,YES-M,"1,218.65"," 8.80 "," 0.73% ","28,500",7.15,1.64,"7,016.62","6,212.09",957.44,11.28,17.49,6.60,-6.82,11.24,36.28,38.09,23.69
"Varun Beverages","Consumer Goods",,498.20," -13.65 "," -2.67% ","22,257",60.24,4.79,"9,111.10",-,-,-,15.11,-0.18,8.82,-,-,-,-
Vedanta,Mines/Mineral,Explore,279.85," 5.25 "," 1.91% ","6,227,981",17.17,1.66,"103,951.34","78,310.07","10,524.02",12.74,18.92,13.21,12.75,62.01,-1.82,8.45,11.78
"Veto Switchgears  and  Cables",Engineering,Explore,224.25," 3.70 "," 1.68% ","201,764",22.47,4.06,409.70,239.07,18.23,7.60,17.05,22.53,28.04,60.63,-,-,-
"Vinati Organics",Chemicals,YES-S,"1,037.75"," 8.15 "," 0.79% ","11,812",38.31,7.85,"5,336.32",678.93,139.30,20.23,22.82,11.77,19.52,88.19,41.54,59.93,61.94
"VIP Industries",General,,172.45," -2.65 "," -1.51% ","151,675",29.03,5.96,"2,434.19","1,275.20",83.86,6.55,22.43,-3.13,-11.92,40.93,15.63,20.14,21.59
"Voltamp Transformers",Engineering,YES-S,"1,175.50"," -3.40 "," -0.29% ","7,786",17.50,2.21,"1,189.72",609.38,67.97,10.43,13.50,-4.17,-2.41,50.74,21.30,19.51,4.35
Voltas,General,YES-M,504.25," -6.55 "," -1.28% ","769,126",32.75,5.04,"16,668.32","6,056.00",530.67,8.48,17.44,13.55,24.27,47.29,39.26,38.53,14.11
"VRL Logistics",Services,,327.25," 0.40 "," 0.12% ","36,394",42.19,5.49,"2,973.17","1,803.09",70.47,4.02,13.36,0.45,-1.57,-9.37,-,-,-
"VST Industries","Consumer Goods",,"3,100.50"," -18.45 "," -0.59% ","1,554",28.61,8.95,"4,783.37","1,295.39",167.21,12.54,37.07,-5.20,2.32,59.59,26.48,13.50,24.00
"VST Tillers Tractors",Engineering,YES-S,"2,223.80"," -24.80 "," -1.10% ","14,090",26.75,3.93,"1,919.75",695.20,68.42,9.62,15.80,2.72,12.59,14.79,11.37,38.59,32.66
"Wabco India",Engineering,,"5,463.70"," 76.05 "," 1.41% ","7,898",53.76,7.89,"10,419.46","2,237.03",193.80,8.52,21.35,-2.86,-10.07,-11.51,16.27,28.43,-
"Websol Energy Systems",Utilities,YES-S,114.20," -0.65 "," -0.57% ","98,176",3.07,3.97,277.78,296.21,79.34,24.37,0.00,4.58,19.08,164.05,70.03,54.99,-7.40
