Name,Code,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"Larsen  and  Toubro",2192,Engineering,,"1,127.10"," -3.50 "," -0.31% ","1,651,344",25.03,3.10,"158,317.67","112,115.46","7,090.02",6.24,14.37,-4.02,-1.55,14.43,3.81,11.86,8.22
"Laurus Labs",23623,Pharma,,526.10," -8.80 "," -1.65% ","99,811",26.07,4.01,"5,610.37","1,989.87",215.20,10.62,18.09,-11.23,-4.42,-,-,-,-
"LG Balakrishnan  and  Bros.",2159,Engineering,YES,702.05," -11.40 "," -1.60% ","54,712",17.28,2.33,"1,091.83","1,222.33",63.17,5.15,15.56,-9.19,3.90,54.24,14.10,42.07,19.97
"Liberty Shoes",2211,General,,175.25," -1.95 "," -1.10% ","39,212",61.58,1.84,299.65,515.02,4.87,0.94,4.02,-7.71,-1.25,0.28,-16.23,12.22,3.99
"LIC Housing Fin.",2160,Bank/Finance,YES,648.40," -9.70 "," -1.47% ","796,269",16.48,2.84,"32,851.04","14,260.45","1,993.27",13.89,19.07,-11.45,-2.53,18.52,30.77,21.30,33.52
"LT Foods",17056,"Consumer Goods",YES,62.90," -0.70 "," -1.10% ","229,326",13.94,2.44,"1,687.16","3,367.97",131.78,3.89,14.56,-9.79,-12.09,127.59,72.60,68.38,32.26
"Lumax Auto Technologies",17083,Auto,YES,485.95," -23.50 "," -4.61% ","19,598",19.61,2.11,669.38,"1,032.17",38.44,3.67,12.83,-6.21,3.47,22.69,41.08,30.85,19.06
Lupin,2240,Pharma,,923.40," -14.95 "," -1.59% ","1,160,473",20.58,3.06,"41,852.18","16,896.26","2,032.95",11.89,20.98,-18.60,-27.91,-40.83,-7.80,10.48,22.92
"Lux Industries",23211,Manufacturing,,"1,207.20"," 36.50 "," 3.12% ","77,916",47.99,12.49,"3,016.09",972.03,62.85,6.46,33.09,0.75,42.76,99.15,-,-,-
"M and M Financial Services",5039,Bank/Finance,YES,403.95," -11.60 "," -2.79% ","1,982,255",49.76,3.29,"23,009.39","7,452.81",480.32,6.40,7.92,18.58,30.31,24.16,16.16,21.61,24.58
"Magma Fincorp",6456,Bank/Finance,YES,177.85," -2.15 "," -1.19% ","124,795",223.23,1.89,"4,181.40","2,289.74",10.23,0.44,0.59,3.51,42.98,71.94,18.73,21.90,15.20
"Mahanagar Gas",23409,"Oil and Gas",,"1,030.75"," -9.75 "," -0.94% ","104,416",24.05,5.20,"10,223.50","2,184.46",425.04,19.00,21.03,6.59,6.39,82.26,-,-,-
"Maharashtra Seamless",2313,Mines/Mineral,,403.90," -1.45 "," -0.36% ","22,888",17.13,0.96,"2,722.19","1,662.50",158.87,9.13,-0.64,-1.15,18.75,79.44,7.97,3.91,-3.09
"Mahindra  and  Mahindra",2321,Auto,,"1,378.65"," 8.65 "," 0.63% ","702,542",22.70,3.26,"85,507.61","45,966.52","3,766.66",7.96,11.28,-0.74,1.27,-6.18,1.09,12.22,15.44
"Mahindra Holidays  and  Resorts In",20333,Services,,359.85," -7.45 "," -2.03% ","47,923",36.19,6.39,"4,804.47","1,109.28",132.75,11.76,26.37,-11.09,18.46,29.67,23.62,12.92,-
"Manappuram Finance",7106,Bank/Finance,YES,94.60," 9.80 "," 11.56% ","65,442,546",10.64,2.27,"7,990.10","3,472.39",749.70,21.33,24.79,-16.11,-6.50,-3.25,56.79,18.21,36.77
"Manpasand Beverages",22975,"Consumer Goods",,812.50," -7.30 "," -0.89% ","40,906",58.29,3.92,"4,657.40",779.81,79.90,9.91,8.29,9.32,3.09,13.43,-,-,-
Marico,2370,"Consumer Goods",Explore,317.85," -2.05 "," -0.64% ","947,075",53.55,16.07,"41,043.44","5,874.04",779.88,13.07,37.51,-2.80,4.68,6.44,33.96,27.15,27.24
"Marksans Pharma",3996,Pharma,,37.40," -0.60 "," -1.58% ","851,845",69.54,3.44,"1,539.02",801.46,24.56,3.04,20.45,-9.82,-22.80,-8.08,-5.57,90.58,23.02
"Maruti Suzuki India",6442,Auto,Explore,"7,501.90"," -96.90 "," -1.28% ","277,519",30.72,6.03,"227,602.22","75,236.20","7,407.90",9.53,21.68,0.66,11.24,54.58,41.08,45.14,25.55
"Max Financial Services",2390,Bank/Finance,YES,596.90," 0.90 "," 0.15% ","669,451",141.03,8.44,"16,001.57",214.84,113.46,52.50,15.00,0.83,-8.72,17.55,23.66,26.47,12.50
"Meghmani Organics",17388,Chemicals,YES,71.35," -3.25 "," -4.36% ","10,283,649",17.95,2.40,"1,825.98","1,556.94",131.59,8.39,17.22,37.26,85.34,77.20,61.46,54.51,13.00
Mercator,2426,Services,,37.80," -1.15 "," -2.95% ","792,750",-,1.29,"1,013.44",508.67,-69.02,-13.22,-77.71,-11.66,-9.83,-18.41,6.04,13.88,-2.82
Merck,6867,Pharma,YES,"1,153.00"," 13.90 "," 1.22% ","9,673",23.53,2.81,"1,898.64","1,023.04",80.70,7.71,12.27,2.42,6.32,57.92,13.08,13.15,11.02
"Minda Industries",15853,Auto,Explore,771.80," -8.25 "," -1.06% ","113,138",39.74,6.51,"6,679.32","3,505.03",173.60,4.93,29.09,17.02,43.51,245.71,117.79,90.56,40.62
MindTree,17165,IT,,461.40," -4.80 "," -1.03% ","103,305",18.64,2.86,"7,767.23","5,198.30",416.80,7.85,16.82,-8.30,-5.42,-17.45,-3.24,23.61,12.91
"Mirza International",2466,"Consumer Goods",YES,154.70," -2.25 "," -1.43% ","161,075",26.20,3.57,"1,868.35",936.37,71.31,7.62,20.67,0.77,10.05,81.78,66.91,53.41,20.90
"Moil Ltd.",21084,Mines/Mineral,YES,358.05," -1.05 "," -0.29% ","182,774",13.47,1.65,"4,802.09","1,143.45",356.42,26.45,5.06,11.50,11.47,44.01,7.93,7.00,-
"Monsanto India",2506,Chemicals,YES,"2,442.55"," -2.25 "," -0.09% ","2,724",29.11,7.25,"4,232.83",641.48,145.41,22.12,31.29,-9.72,-12.76,2.13,7.71,30.99,13.32
"Motherson Sumi Systems",2519,Auto,Explore,320.40," -5.10 "," -1.57% ","2,479,407",44.03,7.78,"67,348.94","45,600.49","1,899.89",4.15,31.40,2.68,19.46,45.81,27.71,56.01,34.73
"Motilal Oswal Financial",17686,Bank/Finance,YES,"1,163.15"," -17.25 "," -1.46% ","105,460",44.82,9.09,"17,137.77","1,936.97",384.22,19.04,22.63,9.73,8.88,145.46,78.55,64.88,-
Mphasis,6481,IT,,592.30," 1.15 "," 0.19% ","18,667",14.51,1.81,"11,412.30","6,095.65",786.35,12.43,13.22,3.50,3.15,10.68,10.74,9.11,7.33
MRF,2261,Auto,YES,"63,419.80"," -264.35 "," -0.42% ","8,783",25.53,-,"27,228.56","14,109.99","1,066.67",7.38,18.74,-8.93,-4.89,74.22,38.22,42.47,32.17
"Muthoot Finance",16822,Bank/Finance,YES,454.65," -9.35 "," -2.02% ","341,119",14.54,2.67,"18,332.12","5,824.50","1,260.63",21.57,15.34,-1.04,22.36,29.12,37.69,28.54,-
"Nandan Denim",16002,Manufacturing,YES,142.05," -3.70 "," -2.54% ","49,034",12.10,1.58,689.98,"1,343.61",57.01,4.23,22.13,-5.06,11.00,15.68,50.24,40.44,20.07
"Narayana Hrudayalaya",23212,Services,,291.45," -3.65 "," -1.24% ","74,037",78.44,6.16,"6,018.43","1,947.32",84.71,4.31,9.89,-3.77,-1.55,-3.12,-,-,-
"Natco Pharma",2613,Pharma,YES,722.50," -33.35 "," -4.41% ","295,997",23.86,7.29,"12,700.94","2,169.97",531.16,24.34,14.41,-22.63,-19.25,17.59,50.28,60.06,42.71
"National Aluminium",2617,Mines/Mineral,,69.50," -0.45 "," -0.64% ","2,691,206",20.42,1.31,"13,530.50","8,295.48",662.46,7.65,5.69,1.75,5.27,47.11,6.38,5.66,1.14
"Nava Bharat Ventures",2636,General,,124.20," -3.85 "," -3.01% ","91,992",25.73,0.68,"2,232.19","1,423.02",96.96,6.45,3.30,-4.58,-8.83,3.14,6.60,6.66,3.39
"Navin Fluorine International",15717,Chemicals,YES,672.85," -7.50 "," -1.10% ","23,605",21.41,4.15,"3,308.93",774.93,154.52,18.72,19.63,3.82,13.56,45.95,79.79,62.89,26.55
"Navkar Corporation",23111,Services,YES,187.05," -1.85 "," -0.98% ","50,653",31.58,1.80,"2,646.80",379.53,83.80,21.47,6.09,-6.07,-18.42,-3.18,-,-,-
"NBCC Ltd.",21650,Engineering,,205.75," -2.55 "," -1.22% ","863,445",50.82,10.62,"18,639.00","6,595.81",369.47,5.50,21.88,-0.62,7.26,29.14,50.76,75.03,-
NCC,2583,"Real Estate",YES,85.05," -2.10 "," -2.41% ","2,141,119",20.09,1.36,"4,753.22","8,004.66",236.59,2.91,1.16,-4.80,-10.19,1.39,23.69,26.83,-3.76
"NCL Industries",2561,Cement,YES,235.90," 12.90 "," 5.78% ","944,762",14.13,3.40,873.69,856.98,61.85,7.19,30.73,3.34,1.28,94.21,93.37,41.45,17.18
"Nestle India",2654,"Consumer Goods",,"6,619.25"," -34.15 "," -0.51% ","36,805",63.39,18.80,"63,827.20","9,726.32","1,006.89",10.18,31.78,-3.15,1.81,-0.81,5.50,8.29,18.87
NHPC,5107,Utilities,YES,29.85," -0.30 "," -1.00% ","1,551,574",11.82,1.27,"30,726.66","7,401.89","2,800.43",29.17,12.82,-3.67,-0.82,10.44,11.66,10.25,-
"NIIT Technologies",15854,IT,,483.55," -13.10 "," -2.64% ","95,434",11.97,2.06,"2,972.61","1,631.93",248.40,14.32,20.19,-9.43,-3.28,19.62,10.33,13.42,6.15
Nilkamal,2676,Manufacturing,YES,"1,568.80"," -79.30 "," -4.81% ","67,213",21.42,3.25,"2,338.36","2,057.22",109.16,5.27,17.40,-14.17,-17.40,39.67,73.54,51.33,25.11
NOCIL,2622,Chemicals,YES,132.80," -5.05 "," -3.66% ","806,348",16.82,3.52,"2,212.65",785.87,131.52,16.54,22.59,10.90,33.32,134.64,71.16,53.67,19.85
"NRB Bearings",2576,Engineering,,117.50," -4.45 "," -3.65% ","43,131",23.04,3.28,"1,143.69",747.88,49.64,6.55,18.58,-3.91,5.50,2.18,5.66,26.68,10.70
NTPC,5109,Utilities,,172.00," -1.40 "," -0.81% ","4,131,886",14.70,1.44,"141,986.90","79,089.85","9,662.26",11.98,11.87,3.49,9.89,3.96,6.73,0.63,0.64
"Nucleus Software Exports",2709,IT,YES,292.90," 6.10 "," 2.13% ","29,452",14.86,1.78,941.72,376.76,63.38,15.51,12.86,-5.83,-14.48,56.15,15.81,29.12,-3.08
"Oberoi Realty",21033,"Real Estate",YES,369.10," -0.80 "," -0.22% ","60,508",34.54,2.15,"12,497.36","1,054.42",358.96,32.58,8.57,-1.64,-4.85,21.22,14.96,9.76,-
"OCL India",2718,Cement,YES,"1,208.45"," -10.15 "," -0.83% ","4,862",17.39,2.78,"6,874.12","3,241.08",395.27,11.68,17.42,-6.05,0.86,55.16,57.30,57.98,24.18
Omaxe,16821,"Real Estate",,201.15," -0.20 "," -0.10% ","673,166",46.14,1.72,"3,683.62","1,671.82",84.68,4.90,3.90,-0.93,1.03,23.72,17.16,10.23,-1.94
ONGC,2730,"Oil and Gas",YES,157.15," -3.75 "," -2.33% ","11,137,965",11.51,1.07,"201,995.12","79,196.52","17,552.16",20.26,7.85,-0.49,-11.06,0.00,-17.58,-3.07,2.10
"Oracle Fin Ser Software",6608,IT,YES,"3,417.85"," -14.65 "," -0.43% ","11,262",24.17,8.47,"29,214.88","4,453.16","1,208.92",26.30,31.13,-6.35,-9.05,-6.70,-0.20,3.38,5.96
"P and G Hygiene  and  Health Care",3042,"Consumer Goods",Explore,"8,179.15"," -49.50 "," -0.60% ",861,56.94,14.16,"26,423.20","2,403.06",464.09,18.63,30.89,2.62,7.89,17.74,17.50,29.01,26.54
"Page Industries",17174,Manufacturing,Explore,"17,015.25"," -94.95 "," -0.55% ","6,696",66.73,25.20,"18,928.18","2,262.41",283.64,12.41,44.54,1.79,16.64,20.69,30.76,40.22,45.14
"PC Jeweller",21888,General,,383.90," 11.25 "," 3.02% ","6,476,305",30.20,3.79,"13,887.20","8,556.21",459.77,5.29,14.67,48.61,67.09,73.83,73.33,-,-
"Persistent Systems",20707,IT,,628.15," 4.85 "," 0.78% ","49,171",16.49,2.56,"5,000.00","2,904.68",303.27,10.07,17.11,-5.53,6.73,-6.14,0.74,25.50,-
"Petronet LNG",15766,"Oil and Gas",YES,228.90," 0.35 "," 0.15% ","3,858,819",19.46,3.70,"34,350.00","25,713.84","1,765.40",6.77,15.29,10.30,3.08,39.83,36.51,24.81,22.26
Pfizer,2916,Pharma,,"1,779.70"," -13.50 "," -0.75% ","30,937",25.91,3.29,"8,133.95","1,912.74",313.91,15.54,14.70,-0.46,2.44,-6.44,9.96,7.53,9.65
"Phoenix Mills",2928,"Real Estate",,542.70," 3.45 "," 0.64% ","87,253",49.18,3.72,"8,235.00","1,778.08",187.01,10.20,5.70,3.15,33.53,41.39,16.96,24.45,2.44
"PI Industries",2806,Chemicals,Explore,751.40," -12.50 "," -1.64% ","167,375",23.83,6.06,"10,263.96","2,271.89",430.64,18.65,33.14,-2.54,-6.40,-4.35,22.45,48.87,-
"Pidilite Industries",2933,Chemicals,Explore,816.50," -5.05 "," -0.61% ","555,230",50.57,11.20,"41,291.47","5,825.62",812.59,13.64,28.15,0.83,6.01,15.88,30.45,35.57,28.23
"Piramal Enterprises",2667,Pharma,YES,"2,617.00"," -78.00 "," -2.89% ","128,862",34.15,2.99,"45,211.53","9,024.60","1,156.67",12.45,7.78,-7.87,-3.72,38.23,57.35,38.98,26.87
"PNB Housing Finance",15760,Bank/Finance,YES,"1,536.40"," 9.65 "," 0.63% ","77,585",41.98,4.46,"25,718.45","4,237.00",612.58,14.46,13.56,2.05,17.28,-,-,-,-
"PNC Infratech",22918,General,,145.20," -0.40 "," -0.27% ","93,577",21.38,2.34,"3,751.89","1,530.76",175.49,11.21,21.06,0.80,-1.49,24.87,-,-,-
"PNC Infratech",22918,Services,,145.20," -0.40 "," -0.27% ","93,577",21.38,2.34,"3,751.89","1,530.76",175.49,11.21,21.06,0.80,-1.49,24.87,-,-,-
"Poly Medicure",2963,Chemicals,Explore,209.00," -3.55 "," -1.67% ","2,935",35.12,6.76,"1,852.76",447.59,52.75,11.46,22.35,0.09,-5.13,5.25,22.80,41.73,40.50
"Power Grid Corp.",5191,Utilities,YES,220.30," -2.65 "," -1.19% ","2,926,811",14.87,2.23,"115,565.82","26,778.03","7,770.79",28.04,14.78,3.51,7.06,22.50,18.24,13.62,-
"Prabhat Dairy",23127,"Consumer Goods",,132.85," 2.30 "," 1.76% ","95,551",27.55,1.85,"1,287.37","1,469.40",46.73,3.18,7.04,-5.19,8.57,66.73,-,-,-
"Praj Industries",2982,Engineering,,67.50," -1.00 "," -1.46% ","301,770",31.97,1.72,"1,220.76",921.21,38.19,4.06,6.58,-12.40,-15.69,-23.16,3.99,5.60,-9.11
"Prestige Estates Projects",21040,"Real Estate",,259.70," -3.90 "," -1.48% ","261,333",30.80,2.13,"9,731.25","5,109.19",410.31,7.90,9.91,5.38,13.67,37.54,3.67,17.32,-
"PTC India",15771,Services,,111.00," -2.95 "," -2.59% ","1,288,173",11.03,1.05,"3,306.41","14,832.27",299.77,1.99,18.04,-3.35,15.16,47.51,9.95,14.33,4.18
PVR,16471,General,Explore,"1,280.65"," -41.10 "," -3.11% ","160,371",61.80,6.40,"6,021.10","2,211.09",96.91,4.30,11.18,-4.36,-12.76,7.63,27.97,48.43,21.17
"Quess Corp",23411,Bank/Finance,,877.20," -16.75 "," -1.87% ","64,378",100.43,12.99,"12,242.86","4,354.51",121.21,2.77,19.11,-4.48,7.41,64.39,-,-,-
"Radico Khaitan",15666,"Consumer Goods",,160.90," -5.65 "," -3.39% ","406,685",25.57,2.06,"2,154.93","3,447.71",84.28,2.43,8.96,32.50,29.26,62.25,20.71,9.44,0.35
"Rajesh Exports",3159,General,YES,720.35," 0.90 "," 0.13% ","865,947",24.88,3.41,"21,109.61","127,968.59",848.54,0.66,26.25,5.70,12.51,66.60,69.68,41.93,23.84
"Rallis India",3177,Chemicals,,228.35," -0.45 "," -0.20% ","81,028",26.20,3.82,"4,416.39","1,709.91",168.12,9.74,29.71,-4.45,-3.89,2.83,1.08,12.44,29.01
"Ramkrishna Forgings",15811,Engineering,Explore,541.95," 0.05 "," 0.01% ","5,026",80.40,2.51,"1,759.94",933.50,21.89,2.34,12.49,0.34,14.97,29.01,31.36,35.15,10.12
"Rane Holdings",3197,Auto,YES,"1,644.50"," 9.55 "," 0.58% ","2,680",17.32,3.28,"2,370.12","2,970.93",182.68,6.03,27.83,-2.00,60.62,141.95,59.25,52.32,26.32
"Ratnamani Metals  and  Tubes",3220,Mines/Mineral,YES,807.15," -24.00 "," -2.89% ","12,465",27.70,3.12,"3,772.82","1,409.12",136.18,9.57,16.69,3.29,6.57,53.74,25.76,48.34,14.18
Raymond,3232,General,Explore,744.90," -29.45 "," -3.80% ","476,078",131.69,2.74,"4,590.67","5,538.65",67.87,1.20,3.34,-2.51,3.67,84.33,22.00,16.45,11.19
"RBL Bank",21457,Bank/Finance,,506.80," -20.45 "," -3.88% ","1,252,384",42.99,3.42,"21,053.56","3,892.25","1,355.06",3.54,0.92,1.11,-4.51,-,-,-,-
"Redington India",15683,IT,YES,148.70," 0.15 "," 0.10% ","203,507",12.68,1.83,"5,951.74","41,354.43",478.85,1.16,15.64,2.45,15.87,41.07,14.49,16.52,10.86
"Relaxo Footwears",3247,General,Explore,491.95," 1.70 "," 0.35% ","8,113",47.06,9.09,"5,839.53","1,803.10",124.08,6.87,28.37,-1.86,7.86,4.96,35.78,51.82,56.02
"Reliance Capital",3249,Bank/Finance,YES,775.45," -8.10 "," -1.03% ","3,189,830",17.69,1.28,"19,760.64","18,714.00","1,281.00",6.80,9.97,16.89,19.23,68.16,11.50,17.31,-2.45
"Reliance Defence and Engineering",17433,Engineering,,52.25," -0.65 "," -1.23% ","1,009,225",-,4.10,"3,883.42",613.51,-619.34,-85.87,-33.26,-10.79,-17.28,-19.67,1.86,-2.98,-
"Reliance Industries",3252,"Oil and Gas",YES,"1,564.40"," -11.00 "," -0.70% ","1,731,188",16.01,1.87,"510,321.04","338,995.00","31,884.00",9.16,12.13,3.65,18.69,54.75,15.84,14.04,6.03
"Religare Enterprises",17944,Bank/Finance,,63.70," -2.80 "," -4.21% ","604,112",-,0.63,"1,139.44",23.19,-180.79,-756.73,1.56,-38.99,-63.46,-74.23,-40.52,-27.53,-
"Repco Home Finance Ltd.",21999,Bank/Finance,YES,643.25," -19.40 "," -2.93% ","135,313",21.48,3.41,"4,035.21","1,063.09",187.88,17.64,16.97,-17.03,-12.09,-19.85,14.40,-,-
"Sadbhav Engineering",16530,Engineering,,266.70," -2.00 "," -0.74% ","136,570",23.62,2.68,"4,598.10","3,457.69",194.64,5.58,-8.40,-5.42,-18.10,-6.64,9.82,14.71,16.20
"Sanofi India",6796,Chemicals,,"3,979.50"," -48.75 "," -1.21% ","5,202",34.79,4.90,"9,212.25","2,369.70",264.80,10.83,17.67,-4.38,-2.91,-6.70,9.47,12.67,12.28
"Sasken Technologies",16034,IT,YES,450.25," -5.75 "," -1.26% ","11,495",10.58,1.41,797.30,464.75,75.38,15.23,14.08,-11.39,8.82,30.98,14.30,27.85,3.67
"Savita Oil Technologies",3488,Chemicals,YES,"1,088.95"," -35.25 "," -3.14% ",576,16.70,2.36,"1,616.45","1,674.46",96.77,5.72,5.94,-4.57,14.61,75.11,19.77,18.33,15.58
"Schaeffler India",1128,Auto,Explore,"4,365.45"," 10.60 "," 0.24% ","1,264",33.12,4.62,"7,228.51","1,936.57",218.26,10.89,14.21,-4.14,-6.31,7.33,14.71,21.94,21.06
"Security and Intelligence Services",23830,Services,,774.85," -16.65 "," -2.10% ","58,365",62.51,6.36,"5,706.04",-,-,-,-,-,-,-,-,-,-
"Shakti Pumps (India)",3531,Engineering,Explore,494.15," -12.85 "," -2.53% ","175,260",40.05,4.08,917.26,426.95,22.90,5.36,0.63,1.87,88.37,261.32,34.18,68.38,22.15
"Shalimar Paints",3532,Chemicals,,214.65," 7.15 "," 3.45% ","17,848",-,8.60,404.02,361.60,-16.99,-4.67,-12.38,-12.77,-29.12,12.57,33.17,13.34,12.13
"Sharda Cropchem",22558,Chemicals,,439.30," -1.50 "," -0.34% ","5,849",20.62,3.96,"3,974.21","1,425.86",192.71,13.14,21.57,-8.43,-20.22,22.36,-,-,-
"Sharda Motor Industries",22065,Engineering,,"2,699.20"," -14.55 "," -0.54% ",770,26.88,5.31,"1,604.14","1,042.61",55.98,5.31,20.54,-2.77,44.93,116.85,87.85,-,-
"Shipping Corp. of India",3571,Services,,89.50," -1.25 "," -1.38% ","1,449,523",57.71,0.61,"4,206.17","3,486.11",72.89,2.00,5.80,12.24,15.75,22.14,15.88,10.20,-2.67
"Shree Cement",3589,Cement,Explore,"17,128.80"," -219.15 "," -1.26% ","7,609",47.12,7.36,"59,920.03","9,398.15","1,271.55",12.79,18.41,-5.28,-7.74,1.71,32.39,39.38,30.46
"Shriram City Union Finance",5372,Bank/Finance,YES,"2,182.95"," 29.15 "," 1.35% ","8,471",25.22,2.74,"14,330.41","4,595.64",568.13,12.35,11.89,-7.13,-1.76,-5.68,11.10,24.74,23.78
"Shriram Transport Finance",3640,Bank/Finance,YES,959.55," -12.80 "," -1.32% ","525,352",16.49,1.87,"21,962.25","11,040.45","1,331.92",12.06,11.78,0.72,-2.37,-24.32,2.94,10.32,19.46
"Sical Logistics",3733,Services,YES,232.10," -4.20 "," -1.78% ","13,230",30.28,2.55,"1,286.35",953.21,43.07,4.46,3.17,-4.24,-5.69,59.50,32.68,28.63,0.59
Siemens,3656,Engineering,YES,"1,280.70"," -28.05 "," -2.14% ","81,288",15.38,6.46,"45,761.45","11,193.80","2,976.10",25.99,49.22,-3.18,-5.39,1.34,15.26,14.71,8.12
SJVN,20785,Utilities,YES,30.35," -0.55 "," -1.78% ","1,040,895",8.28,1.05,"12,554.66","2,429.68","1,515.55",48.20,13.19,-7.35,-5.21,11.55,7.38,8.33,-
"SKF India",3349,Engineering,,"1,546.25"," 7.75 "," 0.50% ","186,757",33.07,4.37,"8,194.37","2,752.27",247.77,8.74,14.03,-1.14,-3.76,8.93,12.49,19.91,14.83
"SML Isuzu",3973,Auto,,931.20," -17.00 "," -1.79% ","8,304",47.58,3.31,"1,353.10","1,263.06",28.44,2.24,15.91,-19.51,-26.14,-28.48,9.37,18.98,12.78
"SNL Bearings",3639,Engineering,YES,282.60," -13.85 "," -4.67% ","1,152",15.26,4.87,104.72,35.98,6.86,18.97,38.15,-2.79,25.88,70.96,73.73,59.00,26.90
Sobha,16913,"Real Estate",,392.30," 6.00 "," 1.55% ","133,174",21.87,1.40,"3,773.22","2,351.30",161.40,6.75,5.68,-3.46,-5.93,27.28,-5.86,2.81,-6.79
"Solar Industries",16554,Engineering,Explore,855.00," -8.70 "," -1.01% ","31,549",39.84,7.83,"7,736.90","1,744.89",204.50,11.64,22.46,0.08,5.90,44.26,29.02,34.62,35.72
"Somany Ceramics",3364,Chemicals,Explore,793.35," 3.85 "," 0.49% ","7,397",45.09,6.54,"3,345.86","1,821.54",74.20,4.04,19.80,2.44,0.84,31.48,44.63,77.33,51.51
"Sonata Software",5951,IT,YES,154.65," -2.90 "," -1.84% ","92,380",10.17,2.59,"1,626.81","2,477.87",160.06,6.35,29.13,-2.29,0.10,4.58,21.24,49.43,12.81
Spicejet,6850,Services,YES,132.10," -2.30 "," -1.71% ","2,398,032",17.33,-13.08,"7,918.74","6,538.05",456.93,6.87,0.00,16.51,20.00,127.22,115.03,31.10,9.97
Sreeleathers,22062,"Consumer Goods",,150.10," 4.20 "," 2.88% ","5,580",27.78,1.69,372.29,99.59,13.40,13.27,5.61,-9.28,9.30,-,-17.08,-,-
"SREI Infrastructure Finance",3366,Bank/Finance,YES,119.35," -0.45 "," -0.38% ","1,238,305",22.70,1.23,"6,087.34","4,729.95",273.05,5.75,5.74,-3.50,13.72,59.20,39.33,40.62,9.59
SRF,3367,Manufacturing,YES,"1,480.55"," -8.35 "," -0.56% ","52,706",18.62,2.59,"8,510.01","5,081.64",456.99,8.83,17.33,-2.22,-16.25,-8.14,31.48,47.34,27.81
"State Bank of India",3820,Bank/Finance,,274.65," -4.05 "," -1.45% ","9,247,153",107.05,1.17,"238,417.23","231,350.92","81,107.58",-,-0.01,-4.23,-8.00,12.20,4.80,7.99,6.87
"Strides Shasun",6185,Pharma,,902.10," -4.50 "," -0.50% ","94,847",21.65,2.98,"8,102.70","3,617.58",421.88,10.26,9.42,-12.25,-11.78,-10.92,11.75,2.07,13.03
"Sun Pharmaceutical Inds.",3887,Pharma,YES,460.55," -9.60 "," -2.04% ","4,215,469",24.73,3.12,"111,447.81","29,523.53","5,240.80",17.39,20.47,-18.69,-28.11,-40.40,-16.78,7.29,17.50
"Sun TV Network",16602,General,YES,719.25," -23.15 "," -3.12% ","1,144,055",28.57,6.67,"28,508.08","2,583.74",997.99,36.34,26.77,-10.28,-14.80,53.37,26.11,19.71,8.42
"Sundaram Finance",5433,Bank/Finance,YES,"1,614.55"," -27.55 "," -1.68% ","9,600",34.56,4.68,"18,057.15","2,408.83",522.52,20.75,15.03,1.89,7.25,11.93,21.52,31.78,30.58
"Sundram Fasteners",3894,Bank/Finance,YES,388.95," -1.55 "," -0.40% ","85,849",24.74,5.86,"8,167.69","3,120.46",330.10,10.52,31.66,-3.89,-0.23,38.67,45.38,53.14,22.18
"Sunteck Realty",7639,"Real Estate",YES,257.05," 6.95 "," 2.78% ","133,974",17.95,1.75,"3,210.11",561.05,192.90,33.99,10.27,4.21,12.35,113.57,18.84,8.57,17.53
"Suprajit Eng",5628,Auto,Explore,283.25," 2.30 "," 0.82% ","30,151",33.28,6.95,"3,710.32",649.93,64.25,9.62,23.34,0.74,9.37,42.01,36.23,60.13,33.66
"Supreme Industries",3929,Chemicals,Explore,"1,097.40"," 31.60 "," 2.96% ","78,149",34.32,7.63,"13,507.40","4,434.59",350.40,7.89,25.02,-6.15,-10.65,11.00,21.20,30.88,38.00
"Sutlej Textiles  and  Industries",17055,Manufacturing,YES,821.30," -12.95 "," -1.55% ","2,257",9.79,1.59,"1,335.78","2,348.95",136.43,5.72,21.07,-13.76,-5.94,11.48,34.39,49.22,24.70
"Suven Life Sciences",3963,Pharma,YES,165.35," 4.70 "," 2.93% ","598,623",17.43,2.76,"2,100.16",552.27,120.47,20.97,13.81,-6.40,-13.43,-19.66,9.61,54.21,15.01
"Suzlon Energy",16048,Utilities,,16.15," -0.80 "," -4.72% ","39,983,196",7.68,-1.54,"8,751.03","13,739.07","1,195.03",8.43,0.00,-7.38,-15.25,1.80,-7.83,0.18,-23.10
"Swaraj Engines",3972,Engineering,Explore,"1,963.35"," 4.55 "," 0.23% ","2,368",33.61,7.87,"2,397.34",712.64,71.33,9.77,25.20,-9.83,5.83,70.40,29.55,37.68,27.74
Symphony,3989,"Consumer Goods",YES,"1,223.20"," 4.95 "," 0.41% ","6,081",51.69,17.81,"8,583.72",644.32,166.07,24.12,42.59,-7.86,-16.02,5.99,27.58,44.59,87.87
"Syngene International",23050,Pharma,YES,443.35," -9.50 "," -2.10% ","27,742",30.70,6.13,"8,887.00","1,217.50",289.50,22.45,24.00,-6.77,-8.26,7.42,-,-,-
"Take Solutions",17604,IT,YES,132.35," -2.90 "," -2.14% ","217,478",12.94,1.89,"1,752.55","1,381.28",138.26,9.96,17.57,-10.70,0.67,-22.00,61.03,31.08,-
