Name,Code,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
KRBL,2075,"Consumer Goods",YES,639.05," 12.35 "," 1.97% ","137,522",34.31,7.23,"14,986.10","3,318.60",436.75,13.12,23.45,5.38,35.81,152.09,87.31,88.80,50.41
"Kwality Ltd.",2157,"Consumer Goods",YES,107.80," 2.15 "," 2.04% ","2,707,766",19.92,2.45,"2,566.39","6,360.04",128.83,2.02,20.05,2.38,-25.42,-8.07,30.75,24.82,47.98
"L and T Finance Holdings",21427,Bank/Finance,YES,178.30," -0.20 "," -0.11% ","4,588,327",25.88,3.66,"32,505.87","8,899.07","1,262.57",13.63,14.05,-12.91,3.84,115.71,35.06,18.21,-
"L and T Infotech",23456,IT,,992.65," 8.90 "," 0.90% ","108,669",16.35,4.89,"17,036.10","6,765.40","1,042.70",14.70,38.00,21.33,30.87,63.82,-,-,-
"Lakshmi Machine Works",2182,Engineering,,"5,807.25"," -13.00 "," -0.22% ","1,261",29.79,4.00,"6,357.21","2,563.17",213.39,8.05,12.05,-2.68,-3.93,59.89,9.78,22.85,5.72
"Larsen  and  Toubro",2192,Engineering,,"1,222.70"," 0.05 "," 0.00% ","2,266,995",25.50,3.37,"171,100.99","113,551.52","7,532.22",6.55,14.37,7.27,8.48,36.06,3.24,11.93,2.96
"Laurus Labs",23623,Pharma,,526.30," -2.95 "," -0.56% ","21,504",25.68,3.88,"5,575.04","1,997.94",217.14,10.68,18.09,-2.89,0.60,-,-,-,-
"LG Balakrishnan  and  Bros.",2159,Engineering,YES,930.85," 17.35 "," 1.90% ","13,989",22.26,2.85,"1,454.88","1,259.97",65.36,5.17,15.56,-0.33,30.12,66.45,11.06,48.91,21.65
"Liberty Shoes",2211,General,,252.05," 1.60 "," 0.64% ","457,849",100.23,2.62,430.09,533.06,4.29,0.80,4.02,-0.32,42.91,90.31,-2.79,20.80,7.95
"LIC Housing Fin.",2160,Bank/Finance,YES,599.00," -1.95 "," -0.32% ","971,926",15.19,2.59,"30,196.51","14,491.42","1,987.63",13.63,19.07,-9.37,-7.32,19.97,13.14,19.79,24.92
"LT Foods",17056,"Consumer Goods",YES,70.65," 1.10 "," 1.58% ","2,250,864",14.52,2.61,"1,888.55","3,376.62",142.77,4.21,21.64,4.35,10.57,184.17,83.65,63.86,26.67
"Lumax Auto Technologies",17083,Auto,YES,626.35," 11.20 "," 1.82% ","28,184",26.67,2.60,849.52,"1,018.78",36.43,3.52,12.83,3.25,26.59,55.81,27.42,31.85,23.01
Lupin,2240,Pharma,,827.40," -10.05 "," -1.20% ","1,577,310",20.49,2.68,"37,418.35","16,557.71","1,827.13",10.87,20.98,-20.41,-9.22,-40.09,-16.97,8.26,22.64
"Lux Industries",23211,Manufacturing,,"1,423.20"," 51.30 "," 3.74% ","186,186",52.35,13.92,"3,579.49","1,048.91",68.37,6.52,29.92,17.66,13.64,88.34,-,-,-
"M and M Financial Services",5039,Bank/Finance,YES,433.00," -4.50 "," -1.03% ","513,875",54.81,3.54,"24,610.46","7,711.33",469.06,6.05,7.92,3.51,8.31,64.91,13.16,17.39,23.70
"Magma Fincorp",6456,Bank/Finance,YES,169.65," -0.80 "," -0.47% ","45,079",234.28,1.79,"4,004.86","2,221.12",8.50,0.37,0.59,-2.58,-4.36,76.78,14.16,18.35,8.34
"Mahanagar Gas",23409,"Oil and Gas",,"1,097.70"," -16.05 "," -1.44% ","226,737",24.26,5.54,"10,860.12","2,251.61",447.59,19.44,22.05,-6.88,8.05,50.30,-,-,-
"Maharashtra Seamless",2313,Mines/Mineral,YES,492.15," -5.70 "," -1.14% ","37,321",21.46,1.43,"3,305.76","1,841.60",154.03,8.04,5.53,7.97,23.26,128.95,16.68,10.15,0.36
"Maharashtra Seamless",2313,Mines/Mineral,YES,492.15," -5.70 "," -1.14% ","37,321",21.46,1.43,"3,305.76","1,841.60",154.03,8.04,5.53,7.97,23.26,128.95,16.68,10.15,0.36
"Mahindra  and  Mahindra",2321,Auto,,"1,429.50"," 13.50 "," 0.95% ","1,439,617",22.58,3.17,"88,860.30","47,539.51","3,934.96",8.08,11.28,2.93,2.71,18.06,4.33,8.44,15.01
"Mahindra Holidays  and  Resorts In",20333,Services,,343.95," -5.00 "," -1.43% ","88,654",35.07,6.70,"4,615.24","1,094.56",131.58,11.76,26.37,-9.70,-3.03,29.11,24.93,11.43,-
"Manappuram Finance",7106,Bank/Finance,YES,103.55," 2.30 "," 2.27% ","8,666,316",12.13,2.44,"8,718.50","3,460.16",715.64,20.42,24.79,-1.89,6.93,44.64,38.46,25.35,36.76
"Manpasand Beverages",22975,"Consumer Goods",,404.85," -8.20 "," -1.99% ","69,353",55.69,3.90,"4,646.03",803.13,83.43,10.00,8.29,-8.43,1.67,31.02,-,-,-
Marico,2370,"Consumer Goods",Explore,302.65," -2.70 "," -0.88% ","822,711",50.61,14.23,"39,020.01","5,967.53",784.78,12.96,37.51,-2.89,-3.93,22.31,23.62,23.72,24.83
"Marksans Pharma",3996,Pharma,,41.15," -0.25 "," -0.60% ","2,760,522",54.01,3.65,"1,682.28",888.14,34.49,3.85,2.74,-6.75,10.53,1.22,-13.01,85.19,9.53
"Maruti Suzuki India",6442,Auto,Explore,"8,513.15"," 88.35 "," 1.05% ","383,442",34.32,6.73,"257,200.03","79,161.60","7,494.20",9.21,21.68,8.97,12.30,75.98,35.88,41.33,24.31
"Max Financial Services",2390,Bank/Finance,YES,585.55," 9.90 "," 1.72% ","712,948",146.44,8.24,"15,697.78",207.42,107.20,51.47,27.70,2.56,-3.56,14.14,13.09,18.96,9.13
"Mayur Uniquoters",2401,Manufacturing,YES,460.45," -11.75 "," -2.49% ","59,477",24.70,4.84,"2,112.18",534.68,85.50,15.60,21.89,14.37,36.81,26.04,3.52,32.55,53.91
"Meghmani Organics",17388,Chemicals,YES,109.60," -0.70 "," -0.63% ","1,648,067",22.95,3.59,"2,784.74","1,629.59",154.17,9.34,17.22,9.15,54.59,205.54,59.11,71.61,15.21
Mercator,2426,Services,YES,38.80," -1.10 "," -2.76% ","3,299,592",-,1.26,"1,176.57",508.67,-69.02,-13.22,3.07,-4.20,5.98,14.82,10.58,15.39,-11.06
Merck,6867,Pharma,YES,"1,161.15"," 1.65 "," 0.14% ","26,508",22.84,2.74,"1,937.48","1,066.87",84.85,7.76,12.27,-1.00,0.56,31.86,13.56,13.95,11.07
"Minda Industries",15853,Auto,Explore,"1,102.40"," -33.30 "," -2.93% ","205,989",43.67,8.22,"9,510.83","3,953.50",221.70,5.58,29.09,34.27,47.18,317.96,113.52,93.88,37.69
MindTree,17165,IT,,519.45," 11.55 "," 2.27% ","784,393",19.05,3.38,"8,511.00","5,234.50",446.70,8.29,16.82,2.12,10.08,14.96,-5.81,25.06,17.00
"Mirza International",2466,"Consumer Goods",YES,162.80," -2.80 "," -1.69% ","4,072,858",26.22,3.65,"1,948.36",926.46,74.31,8.02,22.41,3.66,7.26,137.86,58.79,48.18,22.68
"MM Forgings",2254,Mines/Mineral,YES,896.85," 14.85 "," 1.68% ","7,275",21.85,3.13,"1,065.94",509.85,48.78,9.37,14.62,3.35,45.80,113.28,16.29,53.87,27.48
"Moil Ltd.",21084,Mines/Mineral,YES,252.05," 0.90 "," 0.36% ","716,307",16.57,2.33,"6,755.29","1,234.13",407.64,28.61,9.83,1.70,40.29,65.18,17.28,15.96,-
"Monsanto India",2506,Chemicals,YES,"2,509.90"," 18.65 "," 0.75% ","2,087",29.82,7.42,"4,336.75",641.48,145.41,22.12,31.29,1.87,1.99,10.85,-4.54,32.08,12.22
"Motherson Sumi Systems",2519,Auto,Explore,344.55," -8.10 "," -2.30% ","4,832,811",45.23,8.25,"72,580.64","48,894.90","2,014.45",4.10,31.40,-0.65,10.07,88.75,21.74,49.41,34.04
"Motilal Oswal Financial",17686,Bank/Finance,YES,"1,320.95"," -9.35 "," -0.70% ","52,242",44.98,9.54,"19,098.05","2,206.55",426.89,18.80,22.63,-10.03,14.37,197.91,81.86,61.23,16.11
Mphasis,6481,IT,YES,724.00," -2.35 "," -0.32% ","41,502",18.04,2.78,"13,950.32","6,182.69",773.32,12.13,13.22,11.81,22.63,39.98,21.10,12.87,10.34
MRF,2261,Auto,YES,"69,692.85"," -137.65 "," -0.20% ","4,610",30.05,-,"29,484.62","14,451.61",981.30,6.65,18.74,9.93,10.11,49.62,30.12,47.47,26.22
"Muthoot Finance",16822,Bank/Finance,YES,460.90," 8.50 "," 1.88% ","578,267",13.03,2.52,"18,479.96","6,107.64","1,418.07",23.14,19.93,-9.45,-0.49,56.32,33.51,17.41,-
"Nandan Denim",16002,Manufacturing,YES,166.25," 0.35 "," 0.21% ","52,869",13.99,1.83,797.61,"1,343.61",57.01,4.23,15.45,-4.27,16.58,53.80,50.53,41.38,18.28
"Narayana Hrudayalaya",23212,Services,,294.80," -2.15 "," -0.72% ","43,972",90.72,6.09,"6,056.23","2,019.07",72.88,3.57,9.89,-3.12,1.89,-10.25,-,-,-
"Natco Pharma",2613,Pharma,YES,907.10," 1.35 "," 0.15% ","90,947",28.69,8.73,"15,798.77","2,128.81",549.34,25.63,33.21,-8.23,25.36,55.48,49.58,62.27,42.15
"National Aluminium",2617,Mines/Mineral,,81.90," -1.00 "," -1.21% ","4,254,709",20.40,1.50,"15,830.69","8,904.17",775.86,8.43,5.71,-2.98,19.28,69.18,11.18,13.29,-0.51
"Nava Bharat Ventures",2636,General,,133.70," 1.55 "," 1.17% ","460,788",22.25,0.75,"2,386.66","1,616.86",117.34,6.91,3.30,0.34,6.40,23.22,7.25,8.30,0.08
"Navin Fluorine International",15717,Chemicals,YES,703.90," 7.20 "," 1.03% ","17,027",24.42,3.87,"3,467.27",810.53,141.96,16.21,19.63,-2.48,3.90,58.42,80.84,64.73,25.01
"Navkar Corporation",23111,Services,YES,188.55," -1.85 "," -0.97% ","37,928",33.02,1.74,"2,846.32",397.29,86.20,21.31,6.09,-4.20,1.79,14.39,-,-,-
"NBCC India",21650,Engineering,,268.10," -2.80 "," -1.03% ","1,682,820",64.17,13.27,"24,138.00","6,666.37",381.09,5.61,21.91,6.82,31.66,93.45,37.97,68.51,-
NCC,2583,"Real Estate",YES,108.75," 0.95 "," 0.88% ","14,043,183",29.47,1.73,"6,062.43","7,356.92",205.71,2.74,1.16,15.61,26.47,43.57,19.16,31.00,-6.08
"NCL Industries",2561,Cement,YES,252.30," 1.60 "," 0.64% ","24,292",14.96,3.60,925.12,856.98,61.85,7.19,25.03,10.54,6.15,137.51,79.26,44.18,16.27
"Nestle India",2654,"Consumer Goods",,"7,606.40"," -137.95 "," -1.78% ","55,610",68.02,19.66,"73,505.41","9,876.88","1,080.67",10.76,31.78,7.11,17.11,32.36,7.04,10.92,18.99
NHPC,5107,Utilities,YES,27.00," -0.35 "," -1.28% ","4,201,644",14.42,1.10,"27,700.17","6,970.22","2,264.41",23.97,12.82,-2.32,-8.38,6.84,10.44,3.61,-
"NIIT Technologies",15854,IT,YES,639.80," 2.65 "," 0.42% ","261,980",14.85,2.82,"3,941.51","1,664.99",265.47,14.93,16.79,4.14,31.77,59.69,18.87,17.70,11.14
Nilkamal,2676,Manufacturing,YES,"1,604.80"," -11.75 "," -0.73% ","12,679",21.70,3.26,"2,401.03","2,053.28",110.65,5.36,17.40,-0.96,3.00,31.52,68.38,46.42,21.21
NOCIL,2622,Chemicals,YES,183.80," 1.50 "," 0.82% ","1,179,246",24.47,3.98,"3,024.62",832.17,123.62,14.64,22.59,-1.11,37.27,197.39,63.31,61.84,15.49
"NRB Bearings",2576,Engineering,,138.10," 0.80 "," 0.58% ","82,043",24.59,3.77,"1,338.02",776.42,54.42,6.94,18.58,0.22,16.46,26.56,0.56,30.85,12.35
NTPC,5109,Utilities,,181.85," -1.10 "," -0.60% ","5,999,928",15.60,1.51,"149,820.09","79,390.66","9,604.89",11.85,10.65,4.51,6.37,18.11,8.64,2.46,-2.65
"Nucleus Software Exports",2709,IT,YES,431.50," -16.90 "," -3.77% ","84,954",19.21,2.97,"1,255.43",381.60,65.36,15.74,12.86,22.01,53.01,134.54,26.19,43.65,4.03
"Oberoi Realty",21033,"Real Estate",YES,508.60," 15.90 "," 3.23% ","499,291",45.18,2.96,"17,277.26","1,105.96",379.30,33.11,6.78,5.80,33.49,88.30,26.01,11.83,-
"OCL India",2718,Cement,YES,"1,463.70"," -1.75 "," -0.12% ","13,141",21.36,3.30,"8,296.91","3,293.57",388.39,11.35,17.44,11.99,20.69,106.56,66.77,58.50,19.70
Omaxe,16821,"Real Estate",,212.20," -1.35 "," -0.63% ","525,784",52.21,1.80,"3,882.98","1,704.17",79.26,4.53,5.07,3.84,6.16,36.72,18.83,10.67,-2.62
ONGC,2730,"Oil and Gas",YES,181.30," 0.40 "," 0.22% ","3,217,008",13.10,1.19,"231,960.73","79,766.36","17,707.98",20.13,9.74,5.14,15.11,-1.70,-10.87,1.44,-0.94
"Oracle Fin Ser Software",6608,IT,YES,"3,698.15"," -4.55 "," -0.12% ","10,373",25.00,7.70,"31,476.85","4,577.39","1,258.87",26.83,31.13,4.27,8.33,25.30,3.91,5.53,10.49
"P and G Hygiene  and  Health Care",3042,"Consumer Goods",Explore,"9,233.90"," 58.60 "," 0.64% ","11,274",67.72,47.43,"30,059.29","2,431.90",443.85,17.82,39.95,5.89,12.98,40.63,17.84,30.10,29.10
"Page Industries",17174,Manufacturing,Explore,"22,514.15"," -601.20 "," -2.60% ","13,479",84.23,32.88,"25,185.22","2,350.34",299.02,12.61,44.54,21.65,35.85,81.39,34.43,47.22,50.07
"PC Jeweller",21888,General,,360.60," 0.60 "," 0.17% ","4,953,667",28.28,3.91,"14,238.19","9,004.24",503.43,5.53,14.67,-0.22,-6.23,105.83,44.36,-,-
"Pennar Industries",2900,Mines/Mineral,,63.75," 0.50 "," 0.79% ","389,703",15.41,1.42,768.43,"1,784.98",60.83,3.39,11.47,-11.19,11.21,58.35,2.22,19.73,10.90
"Persistent Systems",20707,IT,,654.45," 1.40 "," 0.21% ","33,870",16.70,2.58,"5,218.40","2,961.91",312.40,10.15,17.11,-2.08,3.96,10.58,0.44,22.48,-
"Petronet LNG",15766,"Oil and Gas",YES,252.80," 0.30 "," 0.12% ","2,962,186",20.03,4.38,"37,942.50","26,869.68","1,894.62",6.95,22.99,-4.16,10.31,37.58,38.66,26.23,17.73
Pfizer,2916,Pharma,,"1,960.30"," -10.30 "," -0.52% ","16,928",30.01,3.61,"8,964.04","1,948.25",298.73,14.54,14.70,14.43,10.73,9.64,5.48,12.10,11.48
"Phillips Carbon Black",2924,Chemicals,YES,978.10," 12.25 "," 1.27% ","772,383",23.31,2.70,"3,369.72","2,333.70",144.55,6.17,6.31,6.04,59.13,370.61,88.71,60.00,15.80
"Phoenix Mills",2928,"Real Estate",,484.90," -19.05 "," -3.78% ","255,140",47.90,2.80,"7,421.07","1,657.62",171.62,9.98,9.03,-11.18,-6.52,50.22,10.69,18.63,2.71
"PI Industries",2806,Chemicals,Explore,836.85," 16.55 "," 2.02% ","91,211",28.12,6.60,"11,519.40","2,261.03",409.60,17.83,33.14,4.79,9.55,7.53,21.82,51.97,63.04
"Pidilite Industries",2933,Chemicals,Explore,837.70," -0.15 "," -0.02% ","289,122",51.21,11.73,"42,904.28","5,937.81",834.68,13.75,28.15,4.61,2.61,38.66,23.85,32.49,24.20
"Piramal Enterprises",2667,Pharma,YES,"2,603.25"," -18.70 "," -0.71% ","81,380",32.03,3.01,"44,890.56","9,594.31","1,203.80",12.17,7.78,-5.31,0.19,82.62,45.86,40.23,23.95
"PNB Housing Finance",15760,Bank/Finance,YES,"1,388.80"," -0.65 "," -0.05% ","52,367",33.81,3.93,"23,090.55","4,582.61",682.92,14.90,13.56,-6.52,-9.56,73.77,-,-,-
"PNC Infratech",22918,General,,183.90," 0.40 "," 0.22% ","91,267",29.96,2.93,"4,702.36","1,439.42",156.93,10.68,9.86,17.07,26.38,65.99,-,-,-
"PNC Infratech",22918,Services,,183.90," 0.40 "," 0.22% ","91,267",29.96,2.93,"4,702.36","1,439.42",156.93,10.68,9.86,17.07,26.38,65.99,-,-,-
"Poly Medicure",2963,Chemicals,,279.95," -0.10 "," -0.04% ","14,474",41.84,8.40,"2,465.06",477.42,58.91,12.01,20.99,10.30,34.02,57.36,7.26,39.82,43.45
"Power Grid Corp.",5191,Utilities,YES,207.05," 0.45 "," 0.22% ","4,874,067",13.61,2.22,"108,320.06","27,775.99","8,039.83",27.71,16.84,-1.92,-6.22,11.65,12.12,11.45,3.48
"Prabhat Dairy",23127,"Consumer Goods",,156.60," -5.70 "," -3.51% ","178,860",32.67,2.19,"1,531.56","1,530.44",46.88,3.06,7.04,8.71,22.17,62.46,-,-,-
"Praj Industries",2982,Engineering,,88.30," -1.35 "," -1.51% ","1,271,781",39.75,2.32,"1,585.47",932.41,39.89,4.20,6.58,31.94,32.81,26.18,7.11,14.37,-7.32
"Prestige Estates Projects",21040,"Real Estate",,320.65," 14.45 "," 4.72% ","676,441",36.03,2.63,"11,975.63","5,055.50",408.68,7.96,8.48,7.46,17.91,107.95,7.66,13.77,-
"PTC India",15771,Services,,120.35," 1.30 "," 1.09% ","1,875,986",11.25,1.14,"3,569.86","16,071.97",317.23,1.94,13.66,-0.33,7.25,78.22,5.61,11.83,-1.87
PVR,16471,General,Explore,"1,356.15"," -12.05 "," -0.88% ","187,387",67.73,6.60,"6,330.51","2,212.24",92.50,4.11,11.18,0.41,6.84,22.50,24.32,40.89,21.37
"Quess Corp",23411,Bank/Finance,YES,914.40," 5.70 "," 0.63% ","185,936",54.33,6.79,"12,633.44","4,610.76",231.90,5.00,19.11,8.48,3.59,57.20,-,-,-
"Radico Khaitan",15666,"Consumer Goods",,297.60," 16.35 "," 5.81% ","8,617,509",44.02,3.68,"3,988.85","4,491.34",90.62,2.01,7.98,30.66,74.80,148.67,48.90,15.83,5.56
"Rain Industries",3039,Cement,YES,319.30," 15.20 "," 5.00% ","9,072,933",22.38,2.93,"10,722.70","10,685.46",494.51,4.58,7.63,39.74,117.20,577.03,82.29,53.79,23.21
"Rajesh Exports",3159,General,YES,755.70," -4.75 "," -0.62% ","149,381",17.79,3.44,"22,444.19","221,295.03","1,261.28",0.57,23.32,-7.45,5.73,71.39,66.87,44.28,18.34
"Rallis India",3177,Chemicals,,230.70," -0.60 "," -0.26% ","118,205",24.95,3.91,"4,473.76","1,748.93",178.85,10.14,29.71,-1.55,1.29,26.26,1.00,8.65,22.24
"Ramkrishna Forgings",15811,Engineering,Explore,725.75," 11.10 "," 1.55% ","14,461",47.51,3.27,"2,354.25","1,110.03",49.55,4.45,4.03,4.99,33.51,170.41,34.97,43.73,15.12
"Rane Holdings",3197,Auto,YES,"1,940.35"," 74.20 "," 3.98% ","6,134",17.62,3.72,"2,733.91","2,816.98",178.00,6.20,27.83,5.98,13.82,149.11,48.54,56.65,26.56
"Ratnamani Metals  and  Tubes",3220,Mines/Mineral,YES,971.35," -4.70 "," -0.48% ","14,506",33.61,3.75,"4,516.73","1,404.87",134.40,9.48,12.90,11.93,20.52,68.26,17.97,49.08,14.33
Raymond,3232,General,,977.05," 7.35 "," 0.76% ","722,901",85.88,3.47,"5,993.53","5,580.54",102.49,1.80,3.34,8.64,30.18,93.01,24.97,19.43,9.03
"RBL Bank",21457,Bank/Finance,,506.85," -5.10 "," -1.00% ","620,068",38.36,3.36,"21,113.46","4,081.61","1,472.28",3.29,0.92,-1.74,1.02,53.46,-,-,-
"Redington India",15683,IT,YES,189.55," 2.75 "," 1.47% ","225,720",15.69,2.31,"7,559.46","42,172.94",493.92,1.17,15.64,20.95,25.62,105.16,17.23,18.79,11.83
"Relaxo Footwears",3247,General,Explore,613.30," 42.50 "," 7.45% ","606,747",57.21,11.14,"7,370.46","1,844.89",128.83,6.97,22.67,9.06,17.03,46.44,29.99,48.24,56.17
"Reliance Capital",3249,Bank/Finance,YES,455.45," 2.55 "," 0.56% ","5,647,863",9.46,0.80,"11,501.17","19,071.00","1,278.00",6.67,8.56,-17.84,-41.60,8.78,-3.41,3.52,-14.46
"Reliance Naval and Engineering",17433,Engineering,,43.90," 0.30 "," 0.69% ","1,182,484",-,4.06,"3,238.03",598.62,-653.72,-92.46,-33.26,-14.59,-16.56,-12.10,6.64,-12.50,-
"Reliance Industries",3252,"Oil and Gas",YES,930.75," -1.80 "," -0.19% ","5,055,490",17.98,2.14,"589,133.41","357,919.00","32,773.00",8.93,12.13,2.49,19.22,88.11,23.16,19.31,3.25
"Religare Enterprises",17944,Bank/Finance,,48.95," -1.55 "," -3.07% ","1,486,480",-,0.49,874.43,14.02,-171.75,-574.41,-3.76,9.43,-20.72,-80.19,-45.80,-30.05,-20.60
"Repco Home Finance Ltd.",21999,Bank/Finance,YES,617.65," -0.50 "," -0.08% ","169,554",19.54,3.16,"3,870.36","1,082.47",198.06,18.24,17.27,-4.50,-3.90,7.89,3.76,-,-
"Rico Auto Inds.",3272,Auto,YES,93.90," -1.15 "," -1.21% ","319,607",27.29,2.40,"1,272.36","1,101.26",45.17,4.05,9.82,-4.09,27.90,69.46,30.72,55.19,9.96
"Sadbhav Engineering",16530,Engineering,YES,353.80," 14.60 "," 4.30% ","1,092,986",28.99,3.50,"6,076.18","3,535.13",209.61,5.88,-18.05,21.21,27.18,23.48,11.50,19.85,11.84
"Sanofi India",6796,Chemicals,,"4,446.80"," -23.40 "," -0.52% ","23,245",33.98,5.11,"10,212.12","2,413.00",300.50,12.05,17.67,6.33,12.33,7.05,6.71,16.02,16.25
"Sasken Technologies",16034,IT,YES,604.00," -3.20 "," -0.53% ","138,267",12.23,1.77,"1,034.39",471.19,84.57,16.83,14.08,7.84,34.86,55.99,34.06,39.97,8.43
"Savita Oil Technologies",3488,Chemicals,YES,"1,464.65"," 44.80 "," 3.16% ","1,704",21.22,2.99,"2,129.64","1,756.99",100.36,5.65,14.94,25.92,30.39,99.89,25.66,22.62,16.15
"SBI Life Insurance Company",23887,Insurance,,693.15," 5.70 "," 0.83% ","669,175",72.40,4.78,"69,115.00",-,-,-,18.80,1.83,-,-,-,-,-
"Schaeffler India",1128,Auto,Explore,"5,173.95"," -0.25 "," -0.00% ","1,769",37.80,5.27,"8,561.05","1,951.84",226.46,11.21,14.21,5.59,19.84,27.09,17.97,25.35,24.62
"Security and Intelligence Services",23830,Services,,900.45," -1.00 "," -0.11% ","27,856",72.23,7.30,"6,544.46",-,-,-,-,13.78,16.34,-,-,-,-
"Shakti Pumps (India)",3531,Engineering,YES,429.25," 0.40 "," 0.09% ","133,722",38.87,3.50,788.14,414.77,20.28,4.88,10.14,-10.66,-13.36,239.85,25.24,45.54,20.04
"Shalimar Paints",3532,Chemicals,,189.95," -0.85 "," -0.45% ","20,235",-,9.66,360.45,329.35,-29.22,-8.81,-11.30,-7.70,-11.51,57.08,6.81,8.25,7.31
"Shankara Building Products",23702,Mines/Mineral,,"1,499.05"," 10.35 "," 0.70% ","150,181",56.76,8.20,"3,420.77",-,-,-,17.61,3.18,40.11,-,-,-,-
"Sharda Cropchem",22558,Chemicals,,457.95," -0.40 "," -0.09% ","16,692",22.40,4.02,"4,120.37","1,457.12",183.93,12.35,21.57,2.36,4.34,24.42,18.76,-,-
"Sharda Motor Industries",22065,Engineering,,"2,300.65"," -46.50 "," -1.98% ","4,196",22.06,4.55,"1,368.31","1,130.24",62.02,5.42,20.54,-9.64,-12.89,130.87,37.25,-,-
"Shipping Corp. of India",3571,Services,,92.10," -1.10 "," -1.18% ","748,260",256.32,0.63,"4,283.02","3,535.58",16.71,0.46,1.98,3.27,4.13,67.32,13.93,12.44,-5.32
"Shree Cement",3589,Cement,Explore,"17,099.20"," 95.55 "," 0.56% ","51,243",50.14,7.25,"59,747.58","9,528.15","1,191.55",11.86,18.41,-6.64,-0.73,18.12,23.86,33.02,28.58
"Shriram City Union Finance",5372,Bank/Finance,YES,"2,021.65"," -28.65 "," -1.40% ","1,773",23.75,2.50,"13,344.37","4,765.28",561.94,11.78,11.89,-1.21,-6.17,11.18,5.76,18.48,20.79
"Shriram Transport Finance",3640,Bank/Finance,YES,"1,250.10"," -16.90 "," -1.33% ","464,436",19.92,2.35,"28,360.34","11,306.15","1,423.38",12.59,11.78,16.53,32.11,53.11,6.27,15.78,15.38
"Sical Logistics",3733,Services,,218.85," -0.45 "," -0.21% ","44,333",29.47,2.36,"1,222.40","1,002.89",44.02,4.34,8.07,4.88,-5.51,34.71,9.38,27.50,0.13
Siemens,3656,Engineering,YES,"1,192.10"," -5.45 "," -0.46% ","221,886",14.27,6.00,"42,463.78","11,193.80","2,976.10",25.99,49.22,-2.19,-6.49,10.79,9.70,12.41,2.14
SJVN,20785,Utilities,YES,34.85," -0.05 "," -0.14% ","1,768,770",10.09,1.19,"14,416.14","2,308.31","1,428.57",47.14,13.54,1.90,14.99,15.56,13.20,12.40,-
"SKF India",3349,Engineering,,"1,704.75"," -22.65 "," -1.31% ","5,043",33.47,5.22,"8,751.58","2,769.97",261.47,9.18,14.03,12.29,11.72,36.01,8.70,23.54,14.90
"SML Isuzu",3973,Auto,,903.80," -5.40 "," -0.59% ","17,651",84.92,3.35,"1,306.86","1,185.53",15.39,1.30,16.92,-7.00,-2.36,-12.52,0.32,14.07,13.26
"SNL Bearings",3639,Engineering,YES,294.00," -3.60 "," -1.21% ","1,379",14.27,4.51,106.18,37.33,7.44,19.83,38.15,8.24,5.21,61.08,30.10,59.83,27.73
Sobha,16913,"Real Estate",,535.45," 6.95 "," 1.32% ","552,144",27.84,1.89,"5,133.52","2,456.80",176.60,7.07,5.68,11.70,34.72,122.29,3.95,8.78,-4.47
"Solar Industries",16554,Engineering,Explore,"1,169.80"," -18.60 "," -1.57% ","20,344",52.15,10.93,"10,586.88","1,825.01",213.62,11.63,22.46,19.16,38.99,82.51,30.86,44.65,33.48
"Somany Ceramics",3364,Chemicals,Explore,848.50," -9.35 "," -1.09% ","21,637",50.07,6.95,"3,626.83","1,785.66",72.44,4.02,19.80,3.11,9.43,69.69,40.57,56.85,51.10
"Sonata Software",5951,IT,YES,219.60," -2.95 "," -1.33% ","559,490",13.74,3.86,"2,300.89","2,382.28",167.61,6.90,29.13,41.75,43.91,48.12,16.42,56.94,17.89
Spicejet,6850,Services,YES,142.85," 0.55 "," 0.39% ","981,923",17.01,-26.06,"8,563.15","6,951.96",503.29,7.12,0.00,-2.40,7.72,140.98,106.79,30.62,10.38
Sreeleathers,22062,"Consumer Goods",,180.75," 6.20 "," 3.55% ","72,378",30.18,2.04,459.46,109.97,15.23,13.70,6.27,-10.64,17.96,40.49,-11.68,-,-
"SREI Infrastructure Finance",3366,Bank/Finance,YES,101.20," -0.20 "," -0.20% ","817,170",17.49,1.02,"5,113.87","4,876.61",303.37,6.20,5.74,-11.60,-15.04,41.62,33.17,24.63,-0.10
SRF,3367,Manufacturing,YES,"1,780.40"," 18.35 "," 1.04% ","241,972",23.20,3.05,"10,217.40","5,224.27",440.49,8.27,17.33,6.54,19.01,22.79,25.16,53.05,27.10
"State Bank of India",3820,Bank/Finance,,335.30," 4.65 "," 1.41% ","22,861,716",71.50,1.40,"289,346.44","231,990.94","82,077.46",-,-0.01,36.21,20.39,28.48,2.67,9.91,4.97
"Sterlite Technologies",6541,General,Explore,268.60," 0.80 "," 0.30% ","1,329,850",43.99,11.01,"10,758.81","2,963.17",269.92,9.04,27.28,3.70,24.09,189.72,54.00,55.16,16.08
"Strides Shasun",6185,Pharma,,829.05," 2.40 "," 0.29% ","619,783",24.06,2.72,"7,404.22","3,659.71",352.38,8.46,16.65,-4.73,-8.36,-19.11,3.33,-2.64,11.37
