Name,Code,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"HBL Power Systems",3383,Utilities,,33.40," -0.30 "," -0.89% ","63,155",32.08,1.22,932.76,"1,574.71",29.08,1.82,4.00,1.50,-5.06,-43.85,-3.70,32.50,2.29
"HCL Infosystems",1457,IT,,29.75," -1.55 "," -4.95% ","789,749",-,5.05,984.34,"4,393.76",-787.23,-14.17,-36.60,-8.61,-16.64,-39.77,-3.60,3.04,-10.51
"HCL Technologies",6105,IT,YES,"1,083.60"," -0.30 "," -0.03% ","1,608,601",16.96,3.91,"151,680.42","52,298.00","8,930.00",16.68,25.13,8.06,16.15,20.79,4.47,16.07,26.11
HDFC,1611,Bank/Finance,YES,"1,842.10"," -13.60 "," -0.73% ","3,293,221",24.33,4.79,"311,614.21","36,563.75","12,807.55",34.58,18.57,-1.59,1.76,4.74,15.40,18.34,15.84
"HDFC Asset Management Company",24486,General,,"1,418.00"," -118.20 "," -7.69% ","4,953,282",41.98,5.71,"30,295.32",-,-,-,40.28,-10.46,-,-,-,-,-
"HDFC Bank",1459,Bank/Finance,YES,"1,972.00"," -17.20 "," -0.86% ","2,678,239",29.49,4.62,"536,471.85","84,121.61","41,537.69",4.40,1.86,-4.24,-1.48,6.92,23.72,25.04,23.30
"HDFC Standard Life Insurance Company",24028,Insurance,,402.00," -8.65 "," -2.11% ","838,306",-,41.04,"82,650.78",-,-,-,26.06,-10.98,-14.31,-,-,-,-
HDIL,17466,"Real Estate",YES,28.20," -0.95 "," -3.26% ","3,283,174",11.60,0.11,"1,309.80",468.54,112.85,23.35,1.58,-14.52,28.70,-53.47,-23.10,-6.82,-17.81
"Healthcare Global Enterprises",23303,Pharma,,246.35," -0.60 "," -0.24% ","3,103",174.61,4.26,"2,161.68",866.15,7.86,0.90,4.02,-1.34,-12.29,-6.85,-,-,-
HEG,1460,Engineering,YES,"3,983.00"," -9.10 "," -0.23% ","46,861",8.57,6.18,"15,939.50","4,132.08","1,860.08",44.80,75.62,-5.92,21.38,342.93,206.00,91.97,35.12
"Heidelberg Cement India",2554,Cement,YES,156.35," -1.95 "," -1.23% ","72,252",21.28,3.26,"3,580.49","1,988.65",168.26,8.36,13.23,-0.91,15.37,23.26,28.82,33.72,20.02
"Heritage Foods",1516,"Consumer Goods",YES,555.40," -15.30 "," -2.68% ","19,456",39.94,3.26,"2,597.36","2,398.24",65.52,2.64,9.23,-4.59,-16.32,-19.60,44.38,39.74,34.32
"Hero Motocorp",1518,Auto,,"3,165.20"," 53.75 "," 1.73% ","219,550",17.18,5.01,"63,429.36","33,041.34","3,692.49",11.01,32.97,-4.04,-15.13,-21.23,8.60,9.09,13.99
"Hexaware Technologies",250,IT,Explore,454.00," -9.40 "," -2.03% ","469,706",24.82,6.11,"13,676.12","4,183.61",550.51,12.90,27.51,-4.94,6.28,65.71,24.31,30.16,39.44
Hikal,1527,General,YES,184.50," -2.90 "," -1.55% ","274,823",29.10,3.35,"2,323.60","1,358.99",79.84,5.86,12.12,33.70,14.89,25.77,38.71,27.15,11.53
HIL,1615,"real Estate",YES,"2,424.70"," -1.30 "," -0.05% ","5,917",18.96,2.95,"1,818.49","1,369.81",95.92,6.87,15.12,10.96,23.09,95.49,53.14,52.33,32.78
"Himachal Futuristic",1533,Chemicals,YES,23.10," 0.80 "," 3.59% ","4,346,556",16.44,2.30,"2,856.76","3,494.09",173.76,4.94,16.24,-12.89,-32.53,-37.97,13.74,22.90,5.71
"Himadri Speciality Chemical",1536,Utilities,YES,122.30," 1.05 "," 0.87% ","1,685,094",19.29,3.39,"5,192.44","2,123.58",269.21,12.61,20.27,-8.44,-13.72,-3.71,96.73,51.25,13.98
"Himatsingka Seide",1540,Manufacturing,YES,265.00," -1.40 "," -0.53% ","20,660",13.60,2.09,"2,660.80","2,320.13",195.60,8.31,17.57,-5.25,-19.86,-23.72,11.11,51.22,18.79
"Hindalco Inds.",1549,Mines/Mineral,YES,234.60," 0.45 "," 0.19% ","7,922,887",34.46,1.08,"53,731.21","43,605.34","1,560.49",3.51,12.31,6.58,1.36,-6.15,45.52,15.34,7.60
"Hinduja Global Solutions",17186,IT,YES,793.00," -11.80 "," -1.47% ","6,482",8.65,1.09,"1,661.78","4,023.05",190.90,4.67,13.63,3.63,-7.88,56.23,22.08,20.98,14.94
"Hindustan Construction",1559,"Real Estate",,13.70," -0.45 "," -3.18% ","9,101,581",32.73,0.51,"1,416.57","4,577.51",43.28,0.89,0.00,10.55,-1.05,-62.47,-7.01,5.45,-10.53
"Hindustan Copper",1560,Mines/Mineral,,60.85," -0.20 "," -0.33% ","716,109",54.39,5.29,"5,703.97","1,814.69",104.65,5.65,7.63,-0.16,-14.00,-2.80,3.30,-1.00,-11.08
"Hindustan Foods",1567,"Consumer Goods",,393.65," -3.10 "," -0.78% ",813,76.94,9.80,545.10,157.79,7.09,4.46,17.87,0.86,11.54,31.37,69.33,104.58,-
"Hindustan Media Ventures",20900,General,,165.00," 6.40 "," 4.04% ","15,769",8.69,0.88,"1,185.31",869.82,136.44,14.63,14.75,-1.46,-21.60,-41.05,-10.04,7.50,-
"Hindustan Oil Exploration",1576,"Oil and Gas",YES,148.95," 0.35 "," 0.24% ","518,963",33.98,5.04,"1,978.93",80.06,58.24,65.76,10.42,-0.83,9.18,58.85,64.81,31.82,4.02
HPCL,1578,"Oil and Gas",YES,253.50," 4.10 "," 1.64% ","2,289,118",5.43,1.51,"38,842.24","257,272.91","7,151.53",2.76,25.31,-6.78,-22.57,-44.45,13.87,41.36,16.62
"Hindustan Unilever",1572,"Consumer Goods",Explore,"1,653.00"," -11.95 "," -0.72% ","1,160,989",65.72,42.02,"360,261.82","35,483.00","5,482.00",15.20,74.85,-6.71,3.51,30.07,27.76,20.98,21.32
"Hindustan Zinc",1585,Mines/Mineral,YES,298.65," -0.05 "," -0.02% ","1,058,389",13.80,3.35,"126,886.33","22,818.00","9,198.00",37.72,27.80,7.25,0.02,-3.95,29.97,18.75,19.99
"Honda Siel Power Products",6056,Engineering,,"1,303.70"," -20.50 "," -1.55% ","8,301",21.45,2.72,"1,326.61",776.40,61.85,7.79,13.69,6.95,-0.96,-1.26,5.44,30.27,21.84
"Honeywell Automation",4039,Engineering,Explore,"22,009.65"," -55.55 "," -0.25% ",201,68.37,12.98,"19,557.45","2,804.82",286.07,10.01,19.27,-1.01,19.69,34.97,34.94,54.68,33.78
HUDCO,6452,"Real Estate",YES,55.35," -0.25 "," -0.45% ","489,336",12.11,1.10,"11,160.59","4,707.25",921.60,18.97,8.42,0.63,-6.24,-36.42,-,-,-
HSIL,1581,"Real Estate",,295.05," -2.70 "," -0.91% ","26,211",33.10,1.44,"2,154.43","2,314.19",65.09,2.80,5.05,-3.44,-13.32,-24.23,3.74,28.18,23.98
"HT Media",16033,General,,52.00," -0.75 "," -1.42% ","61,244",4.50,0.48,"1,221.93","2,289.58",309.24,12.15,15.03,-4.95,-32.80,-49.21,-14.10,-8.73,-7.82
"ICICI Bank",1622,Bank/Finance,,321.80," 2.95 "," 0.93% ","12,755,526",45.24,2.04,"208,487.17","56,229.11","23,537.90",3.19,0.86,-6.22,8.82,8.82,8.07,12.49,11.75
"ICICI Lombard General Insurance",23472,Insurance,,862.00," -12.20 "," -1.40% ","63,546",42.12,7.31,"39,467.28","7,222.84",936.96,10.58,20.85,9.08,22.10,-,-,-,-
"ICICI Prudential Life Insurance Co. Ltd.",23527,Bank/Finance,,350.00," -8.45 "," -2.36% ","2,531,290",34.00,7.71,"50,854.91","27,428.28","1,495.53",3.88,25.55,-8.02,-9.82,-15.40,-,-,-
"ICICI Securities",18743,Services,,317.65," -12.80 "," -3.87% ","129,970",18.78,2.35,"10,476.04",-,-,-,84.26,1.38,-9.42,-,-,-,-
ICRA,5851,Services,YES,"3,650.00"," -58.75 "," -1.58% ",833,35.04,5.33,"3,624.60",317.78,103.96,28.43,16.85,1.42,14.19,-2.86,-2.58,27.14,21.07
"IDBI Bank",1755,Bank/Finance,,56.45," 0.20 "," 0.36% ","4,751,525",-,1.10,"23,811.87","22,775.21","5,877.05",2.17,-2.29,-9.71,-5.14,-1.66,-1.96,-1.61,-3.34
"IDFC Bank",23138,Bank/Finance,,43.15," -0.70 "," -1.60% ","3,692,825",24.72,0.97,"14,910.01","9,106.01","1,899.91",2.00,0.80,-5.90,3.42,-27.82,-,-,-
"IFB Inds.",1629,Engineering,Explore,"1,097.00"," -9.40 "," -0.85% ","2,571",50.17,7.90,"4,428.91","2,329.62",86.22,3.67,15.61,-7.95,-11.42,52.11,34.80,86.27,43.20
IFCI,1756,General,,15.30," 0.05 "," 0.33% ","3,256,284",-,0.59,"2,611.83","2,883.25","-1,072.38",-35.88,-17.39,-10.56,-7.85,-35.79,-10.39,-7.93,-8.54
"IFGL Refractories",23898,General,,265.35," 2.80 "," 1.07% ","3,593",18.37,1.23,944.23,874.53,51.35,5.83,6.71,7.05,31.21,-,-,-,-
"IG Petrochemicals",1632,Chemicals,YES,476.90," 1.05 "," 0.22% ","20,513",9.93,2.58,"1,465.83","1,199.20",147.67,12.27,31.77,-2.02,-12.40,-28.40,59.14,93.68,29.73
"Igarashi Motors India",625,Auto,,764.50," -7.65 "," -0.99% ","2,499",37.54,5.49,"2,334.05",430.23,62.18,13.59,17.08,1.51,6.67,-19.83,9.21,64.21,32.95
"IIFL Holdings",6324,Bank/Finance,YES,603.65," -23.85 "," -3.80% ","135,431",19.97,3.62,"19,561.85","5,983.93","1,256.14",18.18,24.63,-14.03,-10.59,-12.19,50.70,67.96,19.87
"IL and FS Transportation Networks",20705,Services,,24.15," -1.10 "," -4.36% ","1,068,919",-,0.30,840.49,"3,424.10",-21.04,-0.44,-0.02,-28.47,-47.45,-66.93,-35.54,-23.49,-
"India Cements",1668,Cement,YES,113.40," -0.85 "," -0.74% ","3,011,038",37.40,0.68,"3,561.22","5,239.80",95.21,1.81,1.35,-2.77,0.22,-39.79,15.43,18.29,-0.91
"India Glycols",1672,Chemicals,YES,485.40," -15.45 "," -3.08% ","106,625",11.55,1.55,"1,524.85","4,294.50",132.03,3.07,12.28,10.62,10.31,129.21,81.36,40.80,10.78
"Indiabulls Housing Finance",20721,Bank/Finance,YES,"1,164.70"," 6.45 "," 0.56% ","1,612,818",12.11,3.44,"49,825.25","13,996.20","4,090.57",26.41,29.95,-8.58,-3.48,-10.98,17.16,41.56,-
"Indiabulls Integrated Services",21312,IT,,683.90," -13.65 "," -1.96% ","48,185",689.97,5.16,"6,163.46",223.67,12.65,4.78,-2.47,24.61,38.55,"1,159.12",302.58,116.45,-
"Indiabulls Real Estate",17108,"Real Estate",YES,141.45," -2.90 "," -2.01% ","1,439,022",3.33,1.13,"6,534.86","5,660.56","1,919.36",32.57,39.41,-1.43,-15.21,-40.28,30.97,19.66,-2.78
"Indiabulls Ventures",18170,Bank/Finance,YES,725.00," -6.25 "," -0.85% ","215,861",162.71,20.66,"44,617.22","1,011.37",274.21,22.23,26.47,-5.38,52.20,163.92,189.44,132.07,32.39
"Indian Bank",5858,Bank/Finance,YES,289.40," -2.15 "," -0.74% ","3,869,056",12.76,0.87,"13,981.29","17,669.85","6,611.06",3.09,0.54,-14.58,-18.10,2.24,30.53,31.84,8.31
"Indian Hotels",1694,General,,128.00," -0.95 "," -0.74% ","357,115",108.27,3.65,"15,276.02","4,172.09",99.04,2.34,1.89,1.18,-4.34,19.40,15.95,24.30,6.75
"Indian Oil Corp.",1699,"Oil and Gas",YES,154.10," 1.50 "," 0.98% ","3,474,789",6.36,1.28,"150,387.38","527,981.69","23,628.74",4.45,20.11,-4.36,-12.25,-26.57,16.08,21.52,11.68
"Indian Overseas Bank",6713,Bank/Finance,,14.95," -0.45 "," -2.92% ","809,920",-,0.72,"7,385.06","17,976.60","5,651.04",1.92,-2.54,0.33,1.99,-33.48,-24.32,-19.51,-17.86
"Indo Count Inds.",1721,Manufacturing,,73.95," -1.65 "," -2.18% ","107,669",11.54,1.53,"1,476.55","1,816.77",127.90,6.98,13.90,-4.41,-1.37,-36.54,-26.81,69.75,44.55
"Indoco Remedies",15927,General,,212.90," 3.10 "," 1.48% ","38,754",38.00,2.92,"1,934.24","1,050.09",50.90,4.83,6.21,5.48,5.69,5.37,-14.37,26.35,19.93
"Indraprastha Gas",15728,"Oil and Gas",YES,256.25," -4.80 "," -1.84% ","1,545,253",26.40,4.90,"18,091.52","5,332.90",685.40,12.59,19.52,-5.42,0.67,-9.56,39.94,36.99,27.36
"Indusind Bank",1751,Bank/Finance,YES,"1,817.70"," -44.45 "," -2.39% ","959,967",29.22,4.54,"111,186.17","18,213.39","7,845.82",3.92,1.80,-6.44,-5.38,6.68,26.53,35.17,42.63
"INEOS Styrolution India",472,Chemicals,,793.00," -7.35 "," -0.92% ",294,17.55,2.13,"1,410.54","2,041.28",80.37,3.93,10.75,3.81,0.92,-15.36,1.55,16.24,18.89
"Infibeam Avenues",23319,Services,,233.30," -4.30 "," -1.81% ","2,360,962",-,6.16,"15,722.40",213.40,-8.68,-3.91,5.31,18.12,55.14,49.58,-,-,-
"Infinite Computer Solutions",20627,IT,YES,476.70," 4.35 "," 0.92% ","29,257",14.13,1.57,"1,586.22","2,766.11",112.22,4.03,13.58,0.41,1.37,118.98,39.42,33.99,-
"Info Edge (India)",17003,General,Explore,"1,434.35"," -99.05 "," -6.46% ","162,772",99.78,8.46,"18,073.46",952.56,181.14,17.30,31.51,3.13,27.71,33.79,24.54,37.47,24.36
Infosys,1764,IT,YES,716.50," -2.60 "," -0.36% ","3,375,313",19.48,4.53,"314,676.47","72,572.00","16,157.00",21.35,24.09,0.55,13.48,58.20,9.19,13.77,14.19
"Ingersoll Rand India",1766,General,,596.45," -1.70 "," -0.28% ","5,216",19.72,1.65,"1,894.08",631.48,96.06,13.76,8.12,5.28,6.86,-25.37,-7.25,12.93,7.04
"INOX Leisure",16526,Services,,232.85," -1.50 "," -0.64% ","10,794",18.84,3.05,"2,252.29","1,375.67",119.57,8.60,17.84,-0.19,-8.40,-0.66,1.85,25.93,12.88
"Inox Wind",22767,Engineering,,99.70," -2.95 "," -2.87% ","145,246",-,1.11,"2,245.81",804.30,-138.13,-16.77,-8.95,1.13,21.98,-13.56,-34.87,-,-
"Insecticides (India)",17304,Chemicals,YES,570.00," -18.40 "," -3.13% ","7,799",14.00,2.10,"1,224.05","1,080.31",87.46,8.08,16.59,-14.13,-19.71,-37.97,13.27,24.93,33.75
"Intellect Design Arena",22630,IT,,260.95," 1.15 "," 0.44% ","209,140",38.69,4.00,"3,463.14","1,144.98",90.04,7.43,7.41,2.16,27.29,113.48,19.99,-,-
"Interglobe Aviation",23164,Services,,860.25," -1.55 "," -0.18% ","1,164,052",22.77,4.71,"33,216.59","23,779.95","1,459.02",5.88,41.73,-17.92,-30.58,-26.08,-,-,-
"International Paper APPM",207,"consumer Goods",YES,527.95," 2.70 "," 0.51% ","373,118",20.90,3.57,"2,175.42","1,292.87",104.07,8.01,15.94,7.07,62.06,74.58,24.76,11.58,23.74
"Ipca Laboratories",1807,Pharma,,755.85," -11.40 "," -1.49% ","37,063",30.13,3.48,"9,609.08","3,360.18",318.88,9.36,9.47,4.64,14.05,51.74,1.35,1.78,20.88
"IRB Infrastructure Dev",18358,Engineering,YES,166.75," -4.85 "," -2.83% ","945,977",6.39,1.01,"5,951.81","5,339.12",931.90,16.56,16.81,-9.01,-24.09,-21.57,-8.86,17.48,2.99
ITC,1642,"Consumer Goods",YES,300.15," -3.10 "," -1.02% ","4,118,690",32.38,7.10,"371,718.65","41,403.94","11,481.43",26.43,24.07,-3.35,14.63,13.58,12.66,5.77,17.22
"ITD Cementation India",5958,Cement,YES,130.60," -4.40 "," -3.26% ","25,763",25.20,2.34,"2,332.02","2,355.50",96.40,4.04,14.84,1.82,-2.18,-19.21,19.00,56.44,21.11
ITI,1643,General,YES,95.75," -1.85 "," -1.90% ","314,101",37.54,-15.05,"8,741.27","1,470.37",232.88,12.53,0.00,12.51,11.04,-2.84,59.99,47.53,12.93
"J Kumar Infraprojects",18186,"Real Estate",,241.65," -2.90 "," -1.19% ","52,902",12.18,1.19,"1,839.05","2,294.91",150.93,6.50,9.42,10.98,-7.05,4.13,-13.70,26.21,20.77
"Jagran Prakashan",15765,General,,119.00," 0.10 "," 0.08% ","25,459",11.93,1.68,"3,562.87","2,315.22",310.57,13.19,14.83,2.77,-18.81,-35.97,-5.08,7.93,4.78
"Jai Corp",1854,General,,144.00," -2.45 "," -1.67% ","1,038,733",72.20,2.12,"2,630.34",593.94,36.43,5.95,0.61,-4.68,1.35,32.34,43.58,28.22,-6.23
"Jain Irrigation Systems",1860,Chemicals,,79.30," -0.95 "," -1.18% ","7,526,522",16.03,0.88,"3,916.33","8,357.50",256.82,3.03,5.12,5.67,-17.68,-23.17,9.98,7.69,0.07
"J and K Bank",6517,Bank/Finance,,51.80," -1.70 "," -3.18% ","150,383",12.99,0.52,"2,923.51","6,703.97","2,937.77",3.66,0.24,-6.63,-7.28,-30.61,-16.00,-14.01,1.23
"Jamna Auto Inds.",1874,Auto,Explore,81.55," -0.55 "," -0.67% ","718,220",22.17,7.07,"3,279.36","2,014.37",147.90,7.30,33.12,-1.68,-9.94,59.04,60.74,70.40,35.83
"Jay Bharat Maruti",1884,Auto,,417.50," -13.40 "," -3.11% ","5,859",14.90,2.48,926.62,"1,859.05",62.21,3.34,17.72,-1.23,-6.40,-33.48,45.88,-,27.84
"JB Chemicals  and  Pharma",1820,Pharma,,317.50," -6.30 "," -1.95% ","41,021",17.78,1.78,"2,661.70","1,339.48",149.70,10.98,9.89,5.08,14.03,12.10,6.79,31.29,24.09
"JBF Industries",1821,Manufacturing,,36.05," -0.90 "," -2.44% ","23,393",-,0.21,297.19,"3,390.26",-159.69,-4.53,-8.03,-1.48,-51.07,-78.17,-44.26,-17.17,-6.54
"JBM Auto",6907,Auto,YES,345.75," 2.90 "," 0.85% ","11,886",18.76,3.22,"1,401.32","1,675.81",69.69,4.13,17.49,-8.82,-7.26,-44.14,21.71,97.86,46.97
"Jet Airways India",6708,Services,,241.90," -11.95 "," -4.71% ","4,719,334",-,-0.32,"2,770.07","23,648.12","-2,144.12",-8.85,0.00,-15.64,-35.09,-54.55,-9.04,-6.37,-5.34
"Jindal Poly Films",1920,Manufacturing,,312.20," 21.30 "," 7.32% ","561,327",24.70,0.75,"1,399.19","3,149.30",56.64,1.76,11.97,-1.36,22.87,-23.62,-10.60,16.75,11.09
"Jindal Saw",3491,Mines/Mineral,,92.45," -1.15 "," -1.23% ","1,254,550",7.41,0.51,"3,036.07","8,168.62",417.16,4.88,-0.10,17.29,-0.32,-13.01,13.06,14.04,-2.78
"Jindal Stainless (Hisar)",23227,Mines/Mineral,,139.80," 1.05 "," 0.76% ","495,506",8.56,2.57,"3,428.13","9,173.43",400.71,4.32,37.20,7.77,-14.72,-30.87,-,-,-
"Jindal Steel  and  Power",6170,Mines/Mineral,,230.90," 1.55 "," 0.68% ","10,148,336",-,0.75,"22,887.09","31,764.49","-1,092.93",-3.44,-5.38,15.37,-0.09,52.19,52.97,-1.64,-0.09
"Jindal Worldwide",7232,manufacturing,YES,393.90," 16.10 "," 4.26% ","53,975",27.79,4.71,"1,584.71","1,753.97",57.03,3.23,26.83,-24.67,-31.85,-24.02,63.91,58.66,18.80
"JK Cement",16006,Cement,,766.80," -26.85 "," -3.38% ","7,365",17.53,2.49,"5,467.96","4,665.32",311.85,6.51,15.50,0.63,-12.89,-22.38,8.80,33.79,21.42
"JK Lakshmi Cement",1832,Cement,,310.25," -0.05 "," -0.02% ","16,280",52.83,2.51,"3,667.19","3,434.45",69.41,1.98,3.06,-5.49,-6.39,-27.23,-5.56,35.09,24.90
"JK Paper",4651,"consumer Goods",YES,167.90," 5.35 "," 3.29% ","3,078,271",10.46,1.76,"3,087.18","3,009.46",295.18,9.72,17.56,-12.06,37.04,33.05,61.25,42.74,20.59
"JK Tyre  and  Industries",1834,Auto,,111.50," -2.65 "," -2.32% ","358,962",10.83,1.27,"2,576.60","8,905.01",248.21,2.74,3.21,-11.25,-11.56,-23.61,3.56,44.89,21.28
"JM Financial",1843,Bank/Finance,YES,104.15," -1.50 "," -1.42% ","398,386",13.57,1.90,"8,761.92","3,353.52",891.14,26.36,22.56,-17.09,-18.43,-28.62,34.95,36.14,7.36
"Johnson Controls - Hitachi Air Conditioning India",196,"Consumer Goods",Explore,"1,787.10"," -21.95 "," -1.21% ","1,415",55.59,8.47,"4,962.34","2,116.66",89.26,4.20,20.53,-9.76,-30.92,-7.83,10.96,73.56,33.29
"JSW Energy",20597,Utilities,,67.95," -1.50 "," -2.16% ","370,642",125.70,1.00,"11,295.29","8,177.88",130.59,1.52,1.25,2.97,-3.34,-9.51,-5.71,9.83,-
"JSW Steel",1922,Mines/Mineral,YES,416.85," 9.70 "," 2.38% ","7,388,187",12.82,3.37,"101,934.19","76,015.00","7,779.00",10.21,24.06,21.95,24.16,54.90,62.72,43.56,21.10
"JTEKT India",3724,Auto,Explore,130.30," -1.50 "," -1.14% ","59,110",62.89,7.85,"2,608.49","1,230.97",41.48,3.34,9.98,-6.89,30.96,18.43,31.01,68.91,24.42
"Jubilant FoodWorks",20629,Services,Explore,"1,330.00"," -57.35 "," -4.13% ","1,137,662",68.80,14.99,"17,699.03","3,156.68",257.24,8.08,22.34,-8.15,-1.28,94.96,20.90,21.52,-
"Jubilant Life Sciences",4293,Pharma,YES,750.10," -21.15 "," -2.74% ","138,065",17.46,2.84,"12,192.17","8,040.41",691.08,8.55,16.87,4.20,1.18,8.70,31.50,54.26,9.59
"Just Dial",22074,IT,YES,490.70," -2.00 "," -0.41% ","1,407,678",23.27,3.43,"3,339.81",803.16,143.55,16.88,15.91,-13.98,-12.80,20.05,-19.30,-8.52,-
"Jyothy Laboratories",18071,"Consumer Goods",Explore,206.55," -6.50 "," -3.05% ","135,073",43.57,10.69,"7,506.28","1,748.34",172.30,9.69,16.51,-2.98,-8.11,0.46,10.83,22.12,27.27
"Kajaria Ceramics",1971,General,,421.40," -7.40 "," -1.73% ","258,418",29.32,4.84,"6,729.96","2,739.45",225.06,8.18,18.15,4.27,-17.33,-39.53,3.68,30.89,38.38
"Kalpataru Power Trans",1979,Utilities,YES,330.00," 1.50 "," 0.46% ","227,056",15.41,1.80,"5,124.82","5,896.54",332.59,5.59,11.58,-9.58,-23.53,-7.50,10.80,39.44,7.88
"Kalyani Steels",1986,Mines/Mineral,YES,280.50," -0.05 "," -0.02% ","46,167",10.85,1.54,"1,252.62","1,333.43",115.48,8.56,15.52,6.53,2.61,-33.18,28.70,43.40,13.96
"Kama Holdings",6894,Chemicals,YES,"5,550.00"," -46.25 "," -0.83% ",117,96.71,6.74,"3,581.20",37.03,37.03,99.33,29.17,22.51,24.90,105.40,62.97,-,44.17
"Kansai Nerolac Paints",1335,Chemicals,Explore,461.15," -8.25 "," -1.76% ","80,520",48.62,7.68,"25,059.77","4,788.87",515.43,10.62,17.28,-7.45,-4.51,-5.78,25.46,33.97,31.90
"Karnataka Bank",4962,Bank/Finance,,112.50," -0.85 "," -0.75% ","1,085,830",9.05,0.62,"3,213.25","5,500.85","1,901.81",3.00,0.48,-5.34,-2.83,-26.97,3.94,9.32,0.66
"Karur Vysya Bank",4967,Bank/Finance,,88.85," -0.35 "," -0.39% ","806,902",29.07,1.12,"7,081.83","5,758.10","2,343.16",3.65,0.54,-10.44,-3.09,-33.74,4.57,9.43,11.39
"Kaveri Seed Company",17700,"Consumer Goods",YES,619.05," -0.90 "," -0.15% ","350,789",18.73,3.32,"4,092.76",763.73,218.55,27.32,20.86,1.18,8.62,7.09,11.73,15.29,29.36
"KEC International",16548,Engineering,YES,304.35," 1.40 "," 0.46% ","445,974",16.03,3.72,"7,762.78","10,305.98",484.29,4.68,25.69,3.25,-12.86,-3.35,26.49,62.50,15.41
"Kei Industries",2046,Engineering,YES,363.30," -14.50 "," -3.84% ","488,932",19.31,4.57,"2,882.13","3,556.78",149.26,4.19,27.49,-7.31,-13.69,12.49,56.27,117.82,28.90
"Kennametal India",4463,Engineering,,992.05," -0.95 "," -0.10% ","11,064",42.73,5.09,"2,233.21",790.61,52.26,6.52,5.73,21.09,31.71,56.54,7.80,18.81,16.04
"Kesoram Inds.",2058,General,,71.30," -0.80 "," -1.11% ","123,753",-,1.42,"1,025.22","3,640.64",-404.33,-10.42,-92.97,-8.00,-23.22,-45.80,-9.18,4.01,-9.46
"Kewal Kiran Clothing",16600,Manufacturing,YES,"1,400.00"," -15.25 "," -1.08% ",78,21.85,4.17,"1,725.51",487.83,78.98,15.61,18.95,-2.60,-0.60,-18.19,-13.03,13.69,24.74
"Khadim India",24024,"consumer Goods",,733.00," -10.70 "," -1.44% ","2,976",34.87,4.79,"1,320.44",763.82,37.87,4.90,16.77,-3.17,-8.32,-,-,-,-
"KIC Metaliks",1972,mines/Mineral,,389.00," -9.50 "," -2.38% ",15,15.61,3.48,276.87,648.72,17.74,2.72,7.83,4.52,55.66,184.44,45.22,-,31.83
"Kirloskar Ferrous Inds.",2095,mines/Mineral,YES,101.00," 0.95 "," 0.95% ","47,094",29.60,2.32,"1,397.80","1,832.25",47.23,2.57,6.48,22.01,10.98,20.18,25.99,40.13,16.21
"Kirloskar Oil Engines",21091,Engineering,,240.35," -13.05 "," -5.15% ","21,939",22.17,2.15,"3,619.68","2,942.61",163.30,5.43,8.96,0.46,-12.29,-29.64,-9.04,11.21,-
"Kirloskar Pneumatic",2099,Engineering,YES,910.00," 8.35 "," 0.93% ","1,837",21.43,2.52,"1,166.27",648.13,54.43,8.21,11.35,6.94,0.50,-8.41,22.97,20.38,9.59
"Kitex Garments",2102,Manufacturing,,124.00," 4.30 "," 3.59% ","114,553",11.30,1.49,798.33,549.95,70.64,12.58,14.85,-1.64,-27.56,-48.19,-39.78,23.06,41.67
"KNR Constructions",18249,"Real Estate",YES,193.95," -4.90 "," -2.46% ","219,364",9.79,2.21,"2,726.57","2,007.27",278.51,13.57,24.59,-12.53,-20.83,-2.97,23.61,76.26,33.72
"Kohinoor Foods",3481,"Consumer Goods",,37.35," 2.85 "," 8.26% ","848,763",-,2.41,133.74,614.97,-106.44,-17.21,-50.80,-6.85,-28.82,-53.04,-3.32,0.29,-12.01
"Kolte Patil Developers",18063,"Real Estate",YES,278.15," -3.20 "," -1.14% ","21,193",15.74,2.02,"2,143.67","1,545.46",204.44,13.10,10.32,-2.46,0.36,42.28,19.20,33.26,18.60
"Kotak Mahindra Bank",2118,Bank/Finance,YES,"1,226.25"," 10.95 "," 0.90% ","1,754,055",36.48,4.51,"234,489.48","26,099.30","13,064.44",0.00,2.00,-3.80,-7.60,19.49,22.71,27.71,23.67
"Kothari Products",2123,"Consumer Goods",,114.30," -0.15 "," -0.13% ",954,8.56,0.39,339.32,"4,043.35",39.65,0.98,5.88,-1.72,-15.19,-40.41,-4.74,9.97,0.90
"KPIT Technologies",5971,IT,YES,293.20," -5.60 "," -1.87% ","1,176,983",21.05,3.08,"5,785.73","3,809.06",288.65,7.48,15.56,0.71,7.23,143.12,40.28,16.87,29.77
"KPR Mills",17606,Manufacturing,YES,683.10," -0.65 "," -0.10% ","15,173",16.55,3.20,"4,941.39","3,178.37",298.55,9.36,20.34,7.14,12.05,-15.48,23.54,61.29,32.31
KRBL,2075,"Consumer Goods",YES,380.95," -3.15 "," -0.82% ","135,552",21.63,3.82,"9,117.83","3,118.50",421.59,13.47,20.71,8.69,-21.53,-23.42,36.34,73.98,42.24
KSE,1962,"Consumer Goods",YES,"2,580.00"," -70.80 "," -2.67% ","1,210",10.76,5.09,806.42,"1,333.69",74.98,5.60,60.44,-10.38,-24.83,95.57,57.03,69.31,35.43
