Name,Code,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"Minda Industries",15853,Auto,Explore,757.25," -19.10 "," -2.46% ","133,491",37.78,6.19,"6,349.63","3,505.03",173.60,4.93,29.09,9.08,47.13,215.22,133.97,87.55,39.09
MindTree,17165,IT,,451.30," -13.05 "," -2.81% ","220,211",18.21,2.79,"7,589.02","5,198.30",416.80,7.85,16.82,-14.79,-9.86,-21.14,-3.33,23.48,11.99
"Mirza International",2466,"Consumer Goods",YES,153.30," -5.30 "," -3.34% ","538,985",25.81,3.51,"1,840.68",936.37,71.31,7.62,20.67,-2.61,15.73,78.63,69.74,51.98,20.59
"Monsanto India",2506,Chemicals,YES,"2,547.60"," -74.65 "," -2.85% ","9,483",30.16,7.51,"4,386.12",641.48,145.41,22.12,31.29,-8.21,-4.32,5.04,10.22,33.20,13.46
"Motherson Sumi Systems",2519,Auto,Explore,317.45," -11.60 "," -3.53% ","12,066,170",43.01,8.01,"66,843.66","45,600.49","1,899.89",4.15,31.40,1.58,16.37,44.45,24.90,56.36,33.96
"Motilal Oswal Financial",17686,Bank/Finance,YES,"1,086.05"," -7.45 "," -0.68% ","110,203",40.93,8.30,"15,649.76","1,936.97",384.22,19.04,22.63,-1.56,6.48,120.88,73.07,62.75,-
Mphasis,6481,IT,,572.90," -8.60 "," -1.48% ","57,842",14.08,1.76,"11,071.27","6,095.65",786.35,12.43,13.22,-7.06,-1.28,6.53,9.95,7.82,6.77
MRF,2261,Auto,YES,"64,100.70"," -1,846.25 "," -2.80% ","14,500",25.45,-,"27,149.78","14,109.99","1,066.67",7.38,18.74,-7.90,-2.78,74.58,39.72,43.15,32.63
"Muthoot Finance",16822,Bank/Finance,YES,434.70," -22.65 "," -4.95% ","1,501,790",13.77,2.53,"17,355.18","5,824.50","1,260.63",21.57,15.34,-3.29,9.00,11.05,35.16,26.60,-
"Nandan Denim",16002,Manufacturing,YES,133.20," -5.75 "," -4.14% ","102,435",11.26,1.52,638.33,"1,220.41",56.67,4.63,22.13,-10.72,10.94,0.19,41.41,39.75,18.80
"Narayana Hrudayalaya",23212,Services,,295.90," -3.60 "," -1.20% ","24,884",78.44,6.16,"6,018.43","1,947.32",84.71,4.31,9.89,-3.49,-5.18,-7.20,-,-,-
"Natco Pharma",2613,Pharma,YES,695.75," -133.70 "," -16.12% ","5,150,800",22.81,6.97,"12,143.15","2,169.97",531.16,24.34,14.41,-30.44,-22.51,9.80,50.88,57.68,40.89
"National Aluminium",2617,Mines/Mineral,,65.00," -5.40 "," -7.67% ","5,533,246",18.91,1.21,"12,525.38","8,295.48",662.46,7.65,5.69,-4.34,-3.99,36.55,4.89,4.05,0.25
"Nava Bharat Ventures",2636,General,,121.00," -4.35 "," -3.47% ","342,429",25.05,0.66,"2,173.26","1,423.02",96.96,6.45,3.30,-5.21,-18.19,6.49,3.83,5.18,2.76
"Navin Fluorine International",15717,Chemicals,YES,654.05," -33.25 "," -4.84% ","94,506",20.89,4.05,"3,228.33",774.93,154.52,18.72,19.63,7.70,7.79,39.84,76.50,62.11,25.10
"Navkar Corporation",23111,Services,YES,184.85," -4.60 "," -2.43% ","154,520",31.39,1.79,"2,630.40",379.53,83.80,21.47,6.09,-9.96,-14.20,-4.64,-,-,-
"NBCC Ltd.",21650,Engineering,,195.05," -12.80 "," -6.16% ","1,507,129",49.43,10.35,"17,532.00","6,312.90",354.40,5.50,21.88,-4.97,-1.54,23.40,47.51,71.23,-
NCC,2583,"Real Estate",YES,83.25," -6.35 "," -7.09% ","5,567,130",19.35,1.31,"4,578.10","8,004.66",236.59,2.91,1.16,-8.80,-13.68,5.17,20.94,24.97,-4.59
"NCL Industries",2561,Cement,YES,199.25," -6.60 "," -3.21% ","85,456",13.45,3.06,736.13,798.39,54.73,6.84,30.73,-6.92,-6.92,74.41,89.92,37.76,16.48
"Nestle India",2654,"Consumer Goods",,"6,642.60"," -87.35 "," -1.30% ","90,476",63.51,18.84,"63,945.80","9,726.32","1,006.89",10.18,31.78,-2.60,-4.15,-2.63,7.33,8.52,18.31
NHPC,5107,Utilities,YES,30.05," -0.80 "," -2.59% ","7,383,280",11.86,1.12,"30,829.26","7,401.89","2,800.43",29.17,9.40,-6.53,-3.38,16.02,11.01,10.24,-
"NIIT Technologies",15854,IT,,475.35," -7.10 "," -1.47% ","355,151",11.70,2.01,"2,905.27","1,631.93",248.40,14.32,20.19,-16.00,-9.85,16.71,7.48,12.94,4.95
Nilkamal,2676,Manufacturing,YES,"1,586.00"," -39.05 "," -2.40% ","77,870",21.60,3.28,"2,357.76","2,057.22",109.16,5.27,17.40,-18.22,-28.58,34.97,72.73,49.11,24.04
NOCIL,2622,Chemicals,YES,129.45," -3.55 "," -2.67% ","955,872",16.15,3.38,"2,124.01",785.87,131.52,16.54,22.59,4.61,17.95,131.16,76.71,52.07,19.18
"NRB Bearings",2576,Engineering,,112.65," -3.50 "," -3.01% ","59,938",20.16,3.43,"1,088.44",725.56,51.05,6.94,18.58,-15.21,-5.03,-0.80,5.83,24.38,9.23
NTPC,5109,Utilities,,172.65," -1.00 "," -0.58% ","2,464,637",14.75,1.44,"142,522.85","79,089.85","9,662.26",11.98,11.87,7.87,6.44,9.34,7.74,0.08,0.46
"Oberoi Realty",21033,"Real Estate",YES,362.55," -10.10 "," -2.71% ","231,440",34.40,2.14,"12,446.42","1,054.42",358.96,32.58,8.57,-6.45,-11.93,22.42,14.62,9.10,-
"OCL India",2718,Cement,YES,"1,147.90"," -39.15 "," -3.30% ","14,256",16.44,2.63,"6,499.71","3,241.08",395.27,11.68,17.42,-6.55,3.53,57.61,58.20,57.28,22.94
Omaxe,16821,"Real Estate",YES,201.30," -0.90 "," -0.45% ","442,340",36.05,1.74,"3,679.96","1,626.75",105.27,6.24,3.90,-2.23,-0.42,22.89,17.73,10.01,-3.08
ONGC,2730,"Oil and Gas",YES,163.70," -2.00 "," -1.21% ","8,412,268",11.97,1.11,"210,080.06","79,196.52","17,552.16",20.26,7.85,0.80,-12.90,7.20,-14.56,-2.52,1.55
"Oracle Fin Ser Software",6608,IT,YES,"3,445.45"," -107.45 "," -3.02% ","35,816",24.76,9.00,"29,345.82","4,426.53","1,185.65",25.77,32.92,-4.89,-8.23,-7.20,0.03,3.84,5.19
"P and G Hygiene  and  Health Care",3042,"Consumer Goods",Explore,"8,017.60"," -86.70 "," -1.07% ","1,989",55.98,13.92,"25,981.90","2,403.06",464.09,18.63,30.89,-0.50,0.65,18.07,20.80,28.78,26.48
"Page Industries",17174,Manufacturing,Explore,"16,204.05"," -502.35 "," -3.01% ","28,045",67.92,27.17,"18,086.95","2,262.41",283.64,12.41,44.54,-2.60,9.56,15.71,27.44,39.44,44.11
"PC Jeweller",21888,General,,296.85," -2.40 "," -0.80% ","3,095,892",23.09,2.88,"10,618.36","8,556.21",459.77,5.29,18.55,19.31,32.15,41.93,58.85,-,-
"Persistent Systems",20707,IT,,615.05," 9.10 "," 1.50% ","87,123",16.22,2.52,"4,920.00","2,904.68",303.27,10.07,17.11,-7.33,5.30,-7.92,-0.25,26.50,-
"Petronet LNG",15766,"Oil and Gas",YES,208.20," 0.75 "," 0.36% ","3,959,024",18.00,4.32,"31,020.00","24,616.04","1,705.68",6.83,15.29,-5.26,-3.90,34.15,34.35,22.48,20.81
Pfizer,2916,Pharma,,"1,791.50"," -7.20 "," -0.40% ","18,319",26.10,3.31,"8,192.05","1,912.74",313.91,15.54,14.70,-1.96,4.02,-5.66,10.35,7.56,9.46
"Phoenix Mills",2928,"Real Estate",,504.45," -8.80 "," -1.71% ","47,021",46.32,3.56,"7,778.09","1,824.61",190.01,10.15,5.70,8.82,22.40,31.41,15.14,22.97,1.60
"PI Industries",2806,Chemicals,Explore,700.50," -29.55 "," -4.05% ","1,504,390",20.96,5.92,"9,631.06","2,326.03",457.36,19.36,30.54,-12.98,-17.13,-11.43,20.09,46.98,-
"Pidilite Industries",2933,Chemicals,Explore,795.35," 0.10 "," 0.01% ","554,974",49.91,11.06,"40,748.02","5,825.62",812.59,13.64,28.15,-3.80,6.54,12.46,29.34,35.16,27.99
"Piramal Enterprises",2667,Pharma,YES,"2,731.10"," -120.45 "," -4.22% ","260,386",35.52,3.11,"47,024.31","9,024.60","1,156.67",12.45,7.78,-5.87,8.09,70.22,60.85,38.45,26.49
"PNB Housing Finance",15760,Bank/Finance,YES,"1,481.15"," -40.25 "," -2.65% ","289,047",40.30,4.28,"24,687.28","4,237.00",612.58,14.46,13.56,-2.45,11.17,-,-,-,-
"PNC Infratech",22918,General,,138.25," -1.50 "," -1.07% ","212,573",29.68,2.40,"3,510.74","2,220.14",139.00,6.06,21.06,-7.28,-14.77,21.43,-,-,-
"Poly Medicure",2963,Chemicals,Explore,213.10," -5.35 "," -2.45% ","9,171",36.00,7.12,"1,883.64",441.61,53.39,11.79,22.35,-0.40,-17.42,5.32,22.40,42.43,40.12
"Power Grid Corp.",5191,Utilities,YES,217.40," -4.50 "," -2.03% ","3,832,683",14.66,2.20,"113,944.02","26,778.03","7,770.79",28.04,14.78,2.86,3.28,24.66,18.07,12.70,-
"Prabhat Dairy",23127,"Consumer Goods",,132.60," -3.30 "," -2.43% ","135,856",27.42,1.87,"1,287.37","1,402.92",46.94,3.34,7.04,0.65,7.32,52.33,-,-,-
"Praj Industries",2982,Engineering,,68.35," -4.85 "," -6.63% ","575,431",27.75,1.75,"1,237.64",925.12,41.89,4.42,6.58,-12.65,-20.15,-20.94,4.83,5.26,-9.63
"Prestige Estates Projects",21040,"Real Estate",,251.35," -11.90 "," -4.52% ","58,814",34.78,2.10,"9,386.25","4,774.45",367.24,7.55,9.91,-9.75,3.63,23.33,0.98,17.01,-
"PTC India",15771,Services,,108.75," -8.35 "," -7.13% ","4,405,272",7.73,0.94,"3,207.25","14,074.83",290.87,2.03,18.04,6.88,5.38,40.87,10.61,12.36,3.28
PVR,16471,General,Explore,"1,332.60"," -25.40 "," -1.87% ","247,374",63.97,6.62,"6,233.06","2,211.09",96.91,4.30,11.18,-6.51,-13.60,12.59,26.23,48.30,20.33
"Rajesh Exports",3159,General,YES,714.05," -4.35 "," -0.61% ","269,592",16.99,3.60,"21,164.23","88,740.82",663.15,0.75,26.25,7.67,14.13,59.41,67.95,41.64,22.29
"Rallis India",3177,Chemicals,,226.70," -11.55 "," -4.85% ","168,201",26.12,3.81,"4,403.75","1,709.91",168.12,9.74,29.71,-7.36,-8.57,2.86,0.47,12.82,28.18
"Ramkrishna Forgings",15811,Engineering,,526.80," -37.40 "," -6.63% ","53,162",88.20,2.47,"1,700.62",875.51,19.04,2.17,12.49,1.35,8.31,24.39,31.68,34.15,9.05
"Rane Holdings",3197,Auto,YES,"1,596.80"," -16.45 "," -1.02% ","12,123",16.71,3.17,"2,285.66","2,970.93",182.68,6.03,27.83,-7.69,57.11,140.53,61.51,51.93,25.87
"Ratnamani Metals  and  Tubes",3220,Mines/Mineral,YES,810.25," -24.45 "," -2.93% ","11,100",26.46,3.66,"3,811.14","1,430.00",144.30,10.00,16.69,-2.31,2.51,54.76,25.56,47.44,14.79
"RBL Bank",21457,Bank/Finance,,490.35," -6.85 "," -1.38% ","1,507,305",41.28,4.16,"20,217.35","3,892.25","1,355.06",3.54,0.92,-7.93,-12.74,-,-,-,-
"Redington India",15683,IT,YES,140.55," -2.15 "," -1.51% ","455,694",11.87,1.72,"5,573.89","41,354.43",478.85,1.16,15.64,3.69,9.46,35.34,14.03,15.40,9.62
"Relaxo Footwears",3247,General,Explore,485.80," -4.95 "," -1.01% ","21,641",47.01,9.08,"5,833.52","1,803.10",124.08,6.87,28.37,-5.21,-1.27,4.08,34.21,54.54,53.31
"Reliance Capital",3249,Bank/Finance,YES,764.25," -35.25 "," -4.41% ","7,274,484",17.29,1.25,"19,314.69","18,714.00","1,281.00",6.80,9.97,15.05,11.53,80.50,10.92,17.57,-3.68
"Reliance Defence and Engineering",17433,Engineering,,50.95," -3.95 "," -7.19% ","2,642,742",-,3.97,"3,769.09",613.51,-619.34,-85.87,-36.54,-17.42,-24.29,-20.39,1.07,-2.39,-
"Reliance Industries",3252,"Oil and Gas",YES,"1,584.35"," -14.45 "," -0.90% ","2,328,843",16.17,1.89,"515,117.59","338,995.00","31,884.00",9.16,12.13,6.13,16.57,57.86,17.29,15.16,5.76
"Religare Enterprises",17944,Bank/Finance,,93.25," -4.55 "," -4.65% ","409,208",-,0.61,"1,650.71",34.59,-159.24,-451.18,1.56,-27.15,-49.65,-64.54,-33.53,-22.38,-
"Repco Home Finance Ltd.",21999,Bank/Finance,YES,640.90," -34.00 "," -5.04% ","193,783",21.32,3.39,"4,005.80","1,063.09",187.88,17.64,16.97,-20.17,-15.55,-22.19,13.63,-,-
"Sadbhav Engineering",16530,Engineering,YES,278.55," -5.40 "," -1.90% ","116,793",-,2.66,"4,779.96","3,320.31",187.85,5.58,-8.40,-6.18,-17.65,-1.21,10.54,16.08,16.07
"Sanofi India",6796,Chemicals,,"4,171.35"," -0.40 "," -0.01% ","8,990",36.18,5.09,"9,580.85","2,369.70",264.80,10.83,17.67,-1.56,-1.41,-5.17,10.18,13.52,12.20
"Sasken Technologies",16034,IT,YES,444.55," -16.50 "," -3.58% ","15,802",10.45,1.39,787.56,464.75,75.38,15.23,14.08,-12.67,7.82,27.78,14.01,27.62,2.64
"Savita Oil Technologies",3488,Chemicals,YES,"1,049.75"," -92.25 "," -8.08% ","7,083",15.76,2.23,"1,524.68","1,674.46",96.77,5.72,5.94,-12.93,5.32,65.39,17.16,16.64,14.53
"Schaeffler India",1128,Auto,Explore,"4,192.90"," -118.05 "," -2.74% ",183,31.92,4.45,"6,967.46","1,936.57",218.26,10.89,14.21,-11.53,-9.88,5.35,15.71,22.29,20.60
"Shakti Pumps (India)",3531,Engineering,YES,453.25," -36.70 "," -7.49% ","241,997",36.44,3.71,834.46,426.95,22.90,5.36,0.63,-10.58,68.93,241.87,29.72,63.67,19.94
"Shalimar Paints",3532,Chemicals,,203.65," -8.80 "," -4.14% ","15,776",-,6.82,385.55,378.15,-6.60,-1.74,-12.38,-21.50,-10.84,26.16,33.46,14.23,11.06
"Sharda Cropchem",22558,Chemicals,,445.05," -0.50 "," -0.11% ","23,096",20.72,3.98,"3,992.71","1,425.86",192.71,13.14,23.89,-7.81,-16.94,21.12,-,-,-
"Sharda Motor Industries",22065,Engineering,,"2,531.80"," -87.20 "," -3.33% ","1,175",25.23,4.99,"1,505.97","1,042.61",55.98,5.31,20.54,-7.73,38.24,121.89,86.40,-,-
"Shipping Corp. of India",3571,Services,YES,88.00," -2.60 "," -2.87% ","2,549,677",23.25,0.59,"4,082.73","3,461.80",135.52,3.72,5.80,2.80,10.28,27.54,17.84,10.36,-3.80
"Shree Cement",3589,Cement,Explore,"17,336.30"," -609.65 "," -3.40% ","9,545",47.63,7.44,"60,563.99","9,398.15","1,271.55",12.79,18.41,-5.01,-11.52,5.06,33.65,40.34,29.93
"Shriram City Union Finance",5372,Bank/Finance,YES,"2,105.90"," -34.55 "," -1.61% ","13,177",24.58,2.67,"13,964.40","4,595.64",568.13,12.35,11.89,-9.86,0.49,3.82,9.63,24.46,23.79
"Shriram Transport Finance",3640,Bank/Finance,YES,933.75," -9.00 "," -0.95% ","1,028,507",15.95,1.81,"21,239.63","11,040.45","1,331.92",12.06,11.78,-11.21,-7.45,-26.58,2.13,10.59,18.43
"Sical Logistics",3733,Services,YES,237.70," -13.15 "," -5.24% ","29,181",31.02,2.61,"1,317.76",953.21,43.07,4.46,3.17,-5.84,-12.24,64.67,31.69,28.79,-0.17
Siemens,3656,Engineering,YES,"1,289.45"," -36.30 "," -2.74% ","247,509",15.37,6.46,"45,736.52","11,193.80","2,976.10",25.99,49.22,-5.50,-11.86,-0.39,14.66,14.35,7.78
SJVN,20785,Utilities,YES,31.45," -1.25 "," -3.82% ","356,874",8.43,1.13,"13,009.69","2,468.66","1,544.14",47.60,13.19,-2.78,-5.27,12.72,9.48,8.98,-
"SKF India",3349,Engineering,,"1,523.95"," -17.20 "," -1.12% ","3,559",32.40,4.28,"8,027.21","2,752.27",247.77,8.74,14.03,-4.84,-4.74,8.78,11.21,19.64,14.24
"SML Isuzu",3973,Auto,YES,959.35," -27.50 "," -2.79% ","16,516",22.09,3.45,"1,387.76","1,368.73",62.81,4.57,15.91,-19.64,-28.95,-26.81,19.04,20.46,12.73
Sobha,16913,"Real Estate",,360.15," -13.25 "," -3.55% ","148,491",20.15,1.29,"3,476.60","2,351.30",161.40,6.75,5.68,-8.81,-12.12,17.81,-5.27,1.41,-7.80
"Solar Industries",16554,Engineering,Explore,870.60," -4.80 "," -0.55% ","19,439",40.54,7.96,"7,872.63","1,744.89",204.50,11.64,22.46,2.14,8.95,43.33,27.22,34.90,36.80
"Somany Ceramics",3364,Chemicals,Explore,750.10," -7.40 "," -0.98% ","10,388",34.16,6.10,"3,178.88","1,885.73",86.09,4.53,19.80,-2.99,-8.71,25.79,44.25,77.88,51.39
"Sonata Software",5951,IT,YES,149.50," -4.05 "," -2.64% ","161,965",10.23,2.69,"1,572.13","2,521.13",153.73,6.00,29.13,-8.79,-8.53,-1.25,25.80,53.71,11.53
Spicejet,6850,Services,YES,119.05," -6.50 "," -5.18% ","3,184,356",16.57,-9.14,"7,136.45","6,190.05",430.72,6.83,0.00,-4.95,-3.17,97.27,107.11,28.13,7.97
Sreeleathers,22062,"Consumer Goods",,149.15," -3.90 "," -2.55% ","4,481",28.14,1.71,377.20,99.59,13.40,13.27,5.61,-10.93,15.57,-9.19,-16.15,-,-
"SREI Infrastructure Finance",3366,Bank/Finance,YES,108.60," -6.15 "," -5.36% ","2,414,973",20.33,1.10,"5,450.94","4,729.95",273.05,5.75,5.74,-6.62,-3.77,45.48,36.33,38.88,7.14
SRF,3367,Manufacturing,YES,"1,473.40"," 37.95 "," 2.64% ","702,110",18.55,2.58,"8,476.41","5,081.64",456.99,8.83,17.33,-4.75,-17.21,-5.65,34.65,47.36,26.84
"State Bank of India",3820,Bank/Finance,,296.70," -5.60 "," -1.85% ","14,519,518",-,1.30,"255,983.45","230,447.49","81,332.82",-,-0.01,3.90,0.76,28.16,7.04,9.46,6.94
"Strides Shasun",6185,Pharma,,941.95," -36.60 "," -3.74% ","159,679",21.17,3.12,"8,463.80","3,651.38",445.61,10.80,9.42,-4.09,-12.26,-17.45,12.14,3.65,13.33
"Sun Pharmaceutical Inds.",3887,Pharma,YES,460.80," -13.55 "," -2.86% ","10,149,400",15.85,3.06,"110,404.07","31,557.73","7,836.30",24.35,20.47,-18.25,-28.31,-43.64,-15.34,6.41,17.53
"Sun TV Network",16602,General,YES,680.80," -24.75 "," -3.51% ","1,126,577",26.01,6.65,"26,793.81","2,558.25",979.41,36.21,26.77,-17.98,-21.07,47.76,17.49,16.97,6.62
"Sundaram Finance",5433,Bank/Finance,YES,"1,660.55"," -62.05 "," -3.60% ","21,204",35.40,4.79,"18,499.35","2,408.83",522.52,20.75,15.03,2.89,9.26,12.82,22.13,32.10,30.15
"Sundram Fasteners",3894,Bank/Finance,YES,373.60," -10.90 "," -2.83% ","129,827",23.63,5.59,"7,799.97","3,120.46",330.10,10.52,31.66,-12.84,-6.54,64.11,45.93,50.52,21.50
"Sunteck Realty",7639,"Real Estate",YES,245.30," -9.60 "," -3.77% ","1,322,042",15.07,1.71,"3,072.79",561.05,192.90,33.99,10.27,1.65,7.72,110.80,15.19,6.88,17.15
"Suprajit Eng",5628,Auto,Explore,266.80," -6.90 "," -2.52% ","80,048",31.24,6.52,"3,483.10",649.93,64.25,9.62,23.34,-12.98,7.61,36.10,34.39,62.67,33.16
"Supreme Industries",3929,Chemicals,Explore,"1,052.40"," -0.20 "," -0.02% ","98,298",33.57,7.46,"13,210.16","4,434.59",350.40,7.89,25.02,-14.69,-11.53,14.22,19.42,31.17,36.09
"Sutlej Textiles  and  Industries",17055,Manufacturing,YES,799.70," -38.30 "," -4.57% ","6,623",9.64,1.57,"1,315.63","2,348.95",136.43,5.72,21.07,-12.26,-13.26,7.77,34.54,49.34,23.99
"Suven Life Sciences",3963,Pharma,YES,161.00," -3.65 "," -2.22% ","180,176",23.45,3.06,"2,044.16",544.48,123.47,21.83,13.81,-7.73,-14.32,-19.98,10.16,58.39,15.00
"Suzlon Energy",16048,Utilities,,15.40," -0.90 "," -5.52% ","70,837,694",9.71,-1.40,"8,147.83","12,717.92",876.35,6.67,0.00,-18.30,-27.36,-7.51,-12.92,-2.24,-24.58
"Swaraj Engines",3972,Engineering,Explore,"1,975.05"," -27.65 "," -1.38% ","5,101",34.42,8.06,"2,454.85",712.64,71.33,9.77,25.20,-12.63,7.63,73.37,29.62,37.54,28.07
Symphony,3989,"Consumer Goods",YES,"1,205.05"," -130.55 "," -9.77% ","235,694",50.77,18.32,"8,407.43",644.32,166.07,24.12,37.89,-9.42,-17.95,5.36,30.59,43.16,87.72
"Syngene International",23050,Pharma,YES,439.45," -12.20 "," -2.70% ","103,761",30.37,6.06,"8,792.00","1,217.50",289.50,22.45,24.00,-6.27,-5.04,6.29,-,-,-
"Take Solutions",17604,IT,YES,148.10," 1.50 "," 1.02% ","303,491",15.11,2.21,"1,975.78","1,344.56",133.81,9.90,17.57,-12.68,5.94,-15.40,66.50,32.02,-
"Tata Chemicals",4033,Chemicals,YES,576.75," -2.30 "," -0.40% ","1,066,641",15.20,1.81,"14,662.50","12,458.10","1,151.66",7.83,16.55,-11.12,-10.49,14.41,16.59,13.50,8.63
"Tata Coffee",6533,"Consumer Goods",,119.70," -2.40 "," -1.97% ","302,308",16.04,2.04,"2,245.91","1,547.42",190.37,12.12,21.08,-18.43,-9.25,-1.64,9.49,3.76,16.88
"Tata Communications",4348,General,,594.25," -12.70 "," -2.09% ","766,184",13.74,10.32,"16,805.03","17,472.89","1,224.16",-4.86,200.30,-11.25,-10.29,23.14,20.20,20.13,3.68
"Tata Consultancy Services",15850,IT,YES,"2,511.45"," -0.55 "," -0.02% ","763,086",18.55,6.90,"480,725.47","118,245.00","25,989.00",21.22,33.64,3.14,7.67,-6.13,0.44,14.42,15.93
"Tata Elxsi",4036,IT,Explore,"1,627.05"," -61.95 "," -3.67% ","302,985",27.93,8.31,"5,059.03","1,261.96",181.11,14.18,36.69,-4.72,5.75,-2.46,40.71,49.25,18.13
"Tata Global Beverages",4050,General,,156.00," -6.10 "," -3.76% ","2,470,478",25.29,1.58,"9,848.78","6,778.30",463.65,6.76,7.44,-6.33,0.74,13.25,1.17,3.26,8.41
"Tata Investment Corp.",4042,Bank/Finance,YES,776.30," -26.85 "," -3.34% ","67,233",19.93,1.71,"4,261.62",284.44,213.81,75.14,8.23,6.21,15.90,54.27,13.54,12.02,6.10
"Tata Motors",4037,Auto,,380.20," -35.85 "," -8.62% ","28,114,017",13.09,1.82,"109,979.10","273,006.32","6,761.73",2.46,8.85,-14.93,-12.05,-24.48,-3.88,10.62,11.47
"Tata Power",4047,Utilities,,76.70," -1.10 "," -1.41% ","10,816,439",27.96,1.88,"20,840.28","27,897.72",-268.73,-0.94,-2.44,-8.09,-5.95,3.65,-5.65,-4.49,1.47
"Tata Sponge Iron",4049,Mines/Mineral,,794.40," -25.35 "," -3.09% ","120,944",15.46,1.36,"1,218.60",658.76,78.80,11.31,6.95,-3.60,-10.49,34.28,-2.32,19.17,19.88
"Tata Steel",4043,Mines/Mineral,,604.35," -0.70 "," -0.12% ","7,684,041",-,1.80,"58,714.83","120,605.69",-63.76,0.18,-11.89,8.05,38.15,63.21,3.96,8.59,0.74
"TeamLease Services",23240,Services,,"1,414.20"," -14.60 "," -1.02% ","49,606",31.83,6.04,"2,399.96","3,207.07",75.37,2.33,19.15,-3.86,24.34,28.63,-,-,-
"Tech Mahindra",16800,IT,,404.00," 10.15 "," 2.58% ","4,990,849",13.66,2.29,"39,408.34","29,556.01","2,869.72",9.41,19.07,5.18,-6.13,-18.74,-9.59,15.10,2.66
"Techno Electric  and  Engg",4060,Engineering,YES,355.95," -9.65 "," -2.64% ","40,926",21.19,3.61,"4,083.73","1,356.72",189.86,13.50,14.59,-7.14,-12.70,5.52,40.00,30.55,-
"The Ramco Cements",2285,Cement,YES,666.90," -5.75 "," -0.85% ","221,683",24.18,4.19,"15,696.17","4,361.42",649.17,14.83,18.88,-5.90,-6.93,21.83,34.22,31.25,14.95
Thermax,4090,Engineering,,861.55," -17.05 "," -1.94% ","18,414",47.33,3.98,"10,300.47","4,480.16",275.69,6.00,11.37,-6.69,-17.57,-4.37,0.69,11.45,3.03
"Thomas Cook (India)",4094,Services,Explore,221.15," -2.35 "," -1.05% ","401,243",192.37,5.19,"8,064.73","8,861.24",83.23,0.93,5.74,-9.14,3.03,11.02,18.27,29.66,14.05
"Thyrocare Technologies",23353,Services,YES,706.50," 3.95 "," 0.56% ","17,004",53.06,9.37,"3,765.48",306.81,70.96,22.41,18.56,-4.57,-2.91,27.08,-,-,-
"Tide Water Oil Co. (India)",5492,General,YES,"5,660.35"," -114.10 "," -1.98% ","1,297",17.11,3.08,"1,972.40","1,006.33",102.93,9.95,17.73,-7.44,-4.65,1.77,23.82,23.98,28.77
"Timken India",4052,Engineering,Explore,692.25," 11.45 "," 1.68% ","27,217",51.53,7.31,"4,677.38","1,107.02",90.77,8.12,16.93,-10.08,-5.13,22.60,31.16,28.60,18.69
"Titan Company",4114,General,Explore,610.35," -8.80 "," -1.42% ","1,378,763",59.85,11.82,"54,115.01","13,948.67",904.13,6.45,18.06,13.71,26.52,51.10,21.24,22.88,26.82
"Torrent Pharmaceuticals",4126,Pharma,YES,"1,228.90"," -5.80 "," -0.47% ","144,495",24.99,4.57,"20,744.17","5,680.00",830.00,13.87,23.80,-5.53,-8.20,-16.92,18.01,29.34,27.81
"Torrent Power",17005,Utilities,,189.30," -6.20 "," -3.17% ","1,286,165",15.53,1.28,"9,100.48","10,516.06",586.64,5.48,6.43,0.11,-16.42,3.19,15.41,4.15,10.52
Trent,2176,General,Explore,267.30," -6.85 "," -2.50% ","159,580",72.51,5.60,"8,824.67","1,842.53",121.71,6.39,6.24,8.11,5.17,44.45,32.69,20.25,15.07
Trident,46,Manufacturing,YES,77.90," -5.30 "," -6.37% ","1,131,513",11.76,2.31,"3,964.65","4,731.31",336.75,7.01,14.36,-5.47,-9.27,63.45,52.64,53.33,15.72
"TTK Prestige",4007,"Consumer Goods",,"6,179.95"," -14.10 "," -0.23% ","2,392",47.44,8.39,"7,147.26","1,764.39",150.66,8.51,19.16,-3.40,-4.03,25.56,17.77,10.57,45.75
"TVS Motor Co.",6421,Auto,Explore,580.75," -9.95 "," -1.68% ","1,369,241",53.74,12.40,"27,474.29","12,366.83",558.08,4.45,25.24,1.55,16.35,95.60,50.14,71.08,35.35
"TVS Srichakra",4010,Auto,YES,"3,379.45"," -59.40 "," -1.73% ","11,877",17.43,4.65,"2,608.87","2,000.69",155.33,7.73,30.76,-12.11,-15.71,41.16,71.97,61.81,40.83
UFLEX,1172,Chemicals,YES,375.20," -23.20 "," -5.82% ","299,496",7.74,0.74,"2,696.74","6,246.92",346.68,5.53,9.91,-11.36,0.36,65.72,41.47,29.27,9.39
"Ujjivan Financial Services",22699,Bank/Finance,YES,308.25," -8.70 "," -2.74% ","1,618,863",60.05,2.20,"3,685.13","1,351.10",61.36,4.30,11.84,-5.66,-11.10,-28.68,-,-,-
"Ultratech Cement",15812,Cement,Explore,"3,907.60"," -90.25 "," -2.26% ","144,452",37.93,4.25,"107,399.10","27,622.26","2,831.58",10.01,11.72,-5.50,-10.53,4.79,16.40,18.44,16.03
